# ----------------------------------------
# All Web Site Data
# Pages
# 20190329-20190404
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"15,348","9,995",00:00:46,"8,131",26.44%,19.44%,US$0.00
/Console,"9,331","7,902",00:04:58,"6,799",78.00%,73.24%,US$0.00
/Main_Page,"8,067","4,447",00:00:47,"1,806",34.05%,16.50%,US$0.00
/Power_production,"4,397","3,743",00:03:10,"2,070",68.12%,51.03%,US$0.00
/Balancer_mechanics,"3,630","2,946",00:03:27,"2,188",73.40%,61.46%,US$0.00
/Tutorial:Nuclear_power,"3,566","3,121",00:05:14,"2,100",72.90%,64.69%,US$0.00
/Science_pack,"3,244","2,043",00:01:35,"1,190",44.87%,27.90%,US$0.00
/Oil_processing,"2,963","2,449",00:02:48,"1,421",54.19%,42.69%,US$0.00
/Multiplayer,"2,926","2,458",00:04:51,"2,175",75.76%,69.92%,US$0.00
/Railway,"2,893","2,336",00:02:44,"1,305",51.26%,40.10%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,813","2,347",00:04:11,"1,282",69.27%,56.59%,US$0.00
/Logistic_network,"2,780","2,175",00:02:19,"1,046",49.33%,34.78%,US$0.00
/Enemies,"2,777","2,211",00:03:25,"1,157",64.39%,45.41%,US$0.00
/Circuit_network,"2,497","2,146",00:03:21,851,53.00%,38.41%,US$0.00
/Nuclear_reactor,"2,492","2,080",00:02:25,"1,021",46.62%,34.35%,US$0.00
/Version_history/0.17.0,"2,448","1,967",00:02:01,702,70.51%,52.17%,US$0.00
/Fluid_system,"2,446","1,979",00:02:38,871,64.98%,44.93%,US$0.00
/Tutorial:Quick_start_guide,"2,422","2,064",00:04:40,"1,313",70.83%,58.01%,US$0.00
/Belt_transport_system,"2,256","1,839",00:03:02,700,54.43%,37.41%,US$0.00
/Advanced_circuit,"2,059","1,364",00:01:36,379,55.94%,22.05%,US$0.00
/Electric_furnace,"2,050","1,618",00:01:37,510,54.51%,29.76%,US$0.00
/Electric_system,"1,965","1,599",00:02:01,558,59.14%,30.53%,US$0.00
/Tutorial:Train_signals,"1,950","1,685",00:05:12,"1,205",70.54%,62.82%,US$0.00
/Splitter,"1,949","1,671",00:01:24,"1,200",75.33%,57.11%,US$0.00
/Modding,"1,917","1,510",00:02:32,"1,272",51.65%,49.71%,US$0.00
,"345,696","274,056",00:01:43,"109,746",54.93%,31.75%,US$0.00

Day Index,Page Views
29/03/2019,"47,869"
30/03/2019,"51,846"
31/03/2019,"56,801"
01/04/2019,"50,943"
02/04/2019,"45,950"
03/04/2019,"46,816"
04/04/2019,"45,471"
,"345,696"
