# ----------------------------------------
# All Web Site Data
# Pages
# 20190111-20190117
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,805","7,199",00:00:52,"6,646",26.71%,21.75%,US$0.00
/Console,"7,993","6,872",00:05:11,"5,986",78.88%,74.00%,US$0.00
/Main_Page,"6,914","3,728",00:00:43,"1,392",35.20%,16.23%,US$0.00
/Power_production,"4,017","3,416",00:03:07,"1,795",67.52%,49.76%,US$0.00
/Upcoming_features,"3,682","2,179",00:02:29,"1,393",65.83%,45.41%,US$0.00
/Balancer_mechanics,"3,547","2,846",00:03:39,"2,214",71.18%,62.39%,US$0.00
/Multiplayer,"3,347","2,826",00:05:18,"2,502",76.98%,71.74%,US$0.00
/Science_pack,"2,819","1,705",00:01:40,957,48.38%,27.88%,US$0.00
/Tutorial:Nuclear_power,"2,780","2,477",00:05:30,"1,671",74.45%,64.93%,US$0.00
/Railway,"2,750","2,225",00:02:43,"1,328",52.64%,42.29%,US$0.00
/Roadmap,"2,661","2,352",00:01:49,"1,800",62.78%,57.23%,US$0.00
/Logistic_network,"2,406","1,959",00:02:51,959,56.00%,39.94%,US$0.00
/Oil_processing,"2,312","1,864",00:02:38,"1,085",49.95%,38.80%,US$0.00
/Tutorial:Quick_start_guide,"2,182","1,878",00:04:14,"1,135",72.95%,58.34%,US$0.00
/Circuit_network,"2,175","1,831",00:03:14,713,49.23%,34.80%,US$0.00
/Nuclear_reactor,"2,169","1,800",00:02:23,856,43.93%,33.15%,US$0.00
/Belt_transport_system,"2,161","1,766",00:03:04,626,53.99%,35.17%,US$0.00
/Enemies,"2,161","1,817",00:03:35,906,64.24%,44.93%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,161","1,835",00:04:31,967,68.46%,56.96%,US$0.00
/Modding,"2,136","1,691",00:02:14,"1,430",54.76%,52.43%,US$0.00
/Electric_furnace,"1,871","1,499",00:01:55,531,50.85%,31.96%,US$0.00
/Electric_system,"1,862","1,451",00:01:54,495,51.31%,27.93%,US$0.00
/Advanced_circuit,"1,844","1,220",00:01:24,334,49.70%,19.20%,US$0.00
/Petroleum_gas,"1,841","1,358",00:01:57,357,44.82%,23.09%,US$0.00
/Fluid_system,"1,793","1,516",00:02:46,540,62.04%,39.93%,US$0.00
,"306,502","242,195",00:01:44,"96,662",55.04%,31.54%,US$0.00

Day Index,Page Views
11/01/2019,"40,328"
12/01/2019,"43,086"
13/01/2019,"51,818"
14/01/2019,"47,511"
15/01/2019,"44,106"
16/01/2019,"40,788"
17/01/2019,"38,865"
,"306,502"
