# ----------------------------------------
# All Web Site Data
# Pages
# 20200918-20200924
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"14,473","9,540",00:00:41,"8,670",21.29%,17.27%,US$0.00
/Console,"8,511","7,281",00:04:50,"6,220",77.57%,73.12%,US$0.00
/Main_Page,"8,095","4,387",00:00:47,"1,654",31.50%,14.05%,US$0.00
/Spidertron,"4,383","3,318",00:01:54,"1,695",58.35%,37.67%,US$0.00
/Logistic_network,"4,330","3,424",00:02:28,"1,788",54.33%,40.81%,US$0.00
/Enemies,"4,223","3,371",00:03:21,"1,853",64.54%,46.37%,US$0.00
/Tutorial:Circuit_network_cookbook,"4,033","3,341",00:04:26,"1,943",68.86%,57.82%,US$0.00
/Tutorial:Main_bus,"4,021","3,033",00:03:04,"2,382",54.58%,47.92%,US$0.00
/Balancer_mechanics,"3,927","3,360",00:03:17,"2,584",77.67%,66.13%,US$0.00
/Railway,"3,924","3,211",00:02:47,"1,894",52.01%,41.26%,US$0.00
/Tutorial:Nuclear_power,"3,852","3,454",00:04:54,"2,349",73.31%,65.52%,US$0.00
/Power_production,"3,802","3,263",00:02:48,"1,709",66.71%,48.63%,US$0.00
/Blueprint,"3,770","3,321",00:03:08,"2,605",67.45%,60.24%,US$0.00
/Science_pack,"3,451","2,403",00:01:50,"1,550",51.10%,35.47%,US$0.00
/Oil_processing,"3,380","2,821",00:02:45,"1,604",56.48%,43.85%,US$0.00
/Tutorial:Train_signals,"3,352","2,906",00:05:23,"2,087",70.63%,64.26%,US$0.00
/Circuit_network,"3,259","2,789",00:03:12,"1,097",53.78%,39.03%,US$0.00
/Fluid_system,"3,136","2,619",00:03:20,"1,297",68.16%,50.45%,US$0.00
/Rocket_silo,"2,804","2,247",00:02:02,"1,036",55.79%,37.48%,US$0.00
/Nuclear_reactor,"2,799","2,315",00:02:28,"1,158",46.63%,33.98%,US$0.00
/Belt_transport_system,"2,764","2,217",00:03:06,859,60.19%,40.38%,US$0.00
/Electric_furnace,"2,648","2,086",00:01:52,815,54.48%,32.89%,US$0.00
/Multiplayer,"2,560","2,213",00:05:05,"1,986",80.26%,74.61%,US$0.00
/Sulfur,"2,415","1,688",00:01:38,592,45.27%,23.93%,US$0.00
/Crude_oil,"2,375","1,983",00:02:09,803,46.95%,31.92%,US$0.00
,"437,166","349,375",00:01:40,"143,057",56.78%,32.72%,US$0.00

Day Index,Page Views
18/09/2020,"55,595"
19/09/2020,"60,656"
20/09/2020,"69,958"
21/09/2020,"68,485"
22/09/2020,"61,247"
23/09/2020,"59,705"
24/09/2020,"61,520"
,"437,166"
