# ----------------------------------------
# All Web Site Data
# Pages
# 20200731-20200806
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,576","5,140",00:00:46,"4,808",29.74%,25.07%,US$0.00
/Console,"4,972","4,284",00:04:48,"3,784",79.60%,75.14%,US$0.00
/Main_Page,"4,061","2,305",00:00:45,949,43.94%,19.95%,US$0.00
/Enemies,"2,034","1,650",00:03:23,939,65.39%,48.62%,US$0.00
/Logistic_network,"1,853","1,507",00:02:28,835,58.44%,43.44%,US$0.00
/Power_production,"1,840","1,579",00:03:03,842,67.81%,49.84%,US$0.00
/Science_pack,"1,788","1,233",00:02:07,802,49.63%,34.06%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,718","1,454",00:04:35,882,72.11%,60.01%,US$0.00
/Tutorial:Nuclear_power,"1,707","1,523",00:04:28,"1,097",73.29%,66.37%,US$0.00
/Railway,"1,704","1,366",00:02:31,798,54.01%,41.90%,US$0.00
/Tutorial:Main_bus,"1,687","1,319",00:03:05,"1,047",59.12%,50.92%,US$0.00
/Multiplayer,"1,611","1,373",00:04:26,"1,213",77.66%,71.07%,US$0.00
/Tutorial:Train_signals,"1,589","1,318",00:05:01,950,67.26%,60.48%,US$0.00
/Circuit_network,"1,563","1,328",00:03:26,601,55.41%,42.35%,US$0.00
/Balancer_mechanics,"1,553","1,326",00:03:12,959,75.91%,64.07%,US$0.00
/Oil_processing,"1,491","1,204",00:02:56,697,58.25%,44.00%,US$0.00
/Version_history/0.18.0,"1,487","1,256",00:02:37,526,75.86%,62.88%,US$0.00
/Belt_transport_system,"1,351","1,128",00:03:17,478,58.58%,43.15%,US$0.00
/Tutorial:Quick_start_guide,"1,327","1,181",00:04:18,746,73.46%,62.32%,US$0.00
/Fluid_system,"1,323","1,089",00:03:00,583,65.87%,49.89%,US$0.00
/Electric_furnace,"1,286","1,043",00:01:42,444,56.08%,34.99%,US$0.00
/Rocket_silo,"1,259",989,00:02:06,466,52.58%,35.27%,US$0.00
/Nuclear_reactor,"1,255","1,050",00:02:21,512,53.71%,37.85%,US$0.00
/Blueprint,"1,237","1,109",00:02:54,854,69.20%,62.73%,US$0.00
/Sulfur,"1,189",867,00:02:03,354,47.74%,28.43%,US$0.00
,"201,163","162,141",00:01:45,"69,586",56.84%,34.59%,US$0.00

Day Index,Page Views
31/07/2020,"27,117"
01/08/2020,"29,264"
02/08/2020,"31,900"
03/08/2020,"31,032"
04/08/2020,"29,209"
05/08/2020,"26,600"
06/08/2020,"26,041"
,"201,163"
