# ----------------------------------------
# All Web Site Data
# Pages
# 20211224-20211230
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,232","4,469",00:00:45,"4,047",23.89%,20.91%,US$0.00
/Console,"4,828","4,227",00:04:57,"3,752",80.54%,76.59%,US$0.00
/Main_Page,"2,826","1,797",00:00:45,728,33.79%,17.73%,US$0.00
/Enemies,"1,907","1,595",00:03:37,985,68.22%,53.85%,US$0.00
/Tutorial:Nuclear_power,"1,905","1,688",00:05:15,"1,263",72.60%,66.51%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,862","1,549",00:04:20,905,70.72%,58.86%,US$0.00
/Tutorial:Main_bus,"1,823","1,446",00:02:49,"1,213",56.47%,49.92%,US$0.00
/Balancer_mechanics,"1,812","1,587",00:04:00,"1,272",79.09%,69.92%,US$0.00
/Logistic_network,"1,612","1,339",00:02:23,822,57.18%,44.91%,US$0.00
/Science_pack,"1,572","1,222",00:01:51,911,56.97%,44.27%,US$0.00
/Power_production,"1,559","1,383",00:02:59,786,70.48%,53.50%,US$0.00
/Blueprint,"1,488","1,371",00:03:17,"1,153",70.69%,65.79%,US$0.00
/Circuit_network,"1,424","1,215",00:03:06,569,53.95%,42.77%,US$0.00
/Fluid_system,"1,424","1,271",00:03:40,757,73.71%,59.83%,US$0.00
/Railway,"1,339","1,126",00:02:56,702,59.26%,45.56%,US$0.00
/Tutorial:Train_signals,"1,338","1,205",00:05:39,926,74.73%,70.10%,US$0.00
/Oil_processing,"1,288","1,113",00:03:06,632,61.87%,49.30%,US$0.00
/Multiplayer,"1,285","1,122",00:05:14,"1,032",80.04%,76.81%,US$0.00
/Nuclear_reactor,"1,198","1,041",00:02:15,593,56.66%,42.32%,US$0.00
/Electric_furnace,"1,191",993,00:01:59,428,56.54%,38.04%,US$0.00
/Petroleum_gas,"1,089",842,00:01:49,270,47.04%,26.91%,US$0.00
/Rocket_silo,"1,080",899,00:02:06,490,58.37%,41.94%,US$0.00
/Spidertron,"1,075",869,00:02:11,364,56.59%,34.51%,US$0.00
/Main_Page/ru,"1,058",620,00:00:59,372,32.26%,19.19%,US$0.00
/Crude_oil,"1,051",914,00:02:08,428,54.21%,37.30%,US$0.00
,"198,276","163,906",00:01:49,"74,006",60.39%,37.32%,US$0.00

Day Index,Page Views
24/12/2021,"25,359"
25/12/2021,"24,374"
26/12/2021,"27,043"
27/12/2021,"29,516"
28/12/2021,"30,159"
29/12/2021,"31,376"
30/12/2021,"30,449"
,"198,276"
