# ----------------------------------------
# All Web Site Data
# Pages
# 20190315-20190321
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"19,772","12,185",00:00:45,"9,818",23.50%,17.30%,US$0.00
/Console,"11,749","9,979",00:05:03,"8,601",77.90%,72.94%,US$0.00
/Main_Page,"10,264","5,557",00:00:47,"2,199",30.42%,15.34%,US$0.00
/Power_production,"5,639","4,801",00:03:10,"2,722",68.44%,51.78%,US$0.00
/Balancer_mechanics,"4,600","3,708",00:03:12,"2,860",72.73%,62.72%,US$0.00
/Multiplayer,"4,293","3,595",00:05:21,"3,175",75.02%,69.79%,US$0.00
/Tutorial:Nuclear_power,"4,268","3,822",00:05:18,"2,587",73.75%,65.39%,US$0.00
/Science_pack,"3,794","2,488",00:01:40,"1,453",40.40%,27.73%,US$0.00
/Oil_processing,"3,718","3,133",00:02:35,"1,754",53.02%,41.82%,US$0.00
/Railway,"3,683","2,967",00:02:40,"1,658",54.46%,40.51%,US$0.00
/Enemies,"3,641","2,906",00:03:38,"1,488",63.78%,45.92%,US$0.00
/Logistic_network,"3,367","2,631",00:02:26,"1,266",49.37%,34.30%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,364","2,789",00:04:21,"1,438",68.78%,55.11%,US$0.00
/Version_history/0.17.0,"3,146","2,614",00:02:29,778,70.95%,55.82%,US$0.00
/Nuclear_reactor,"3,123","2,583",00:02:39,"1,250",41.52%,32.72%,US$0.00
/Circuit_network,"3,070","2,592",00:02:49,969,48.40%,35.77%,US$0.00
/Tutorial:Quick_start_guide,"2,975","2,505",00:04:09,"1,495",71.10%,55.83%,US$0.00
/Belt_transport_system,"2,842","2,301",00:02:43,829,52.59%,34.76%,US$0.00
/Electric_furnace,"2,813","2,207",00:01:51,739,50.47%,30.54%,US$0.00
/Fluid_system,"2,696","2,249",00:02:52,897,61.87%,43.10%,US$0.00
/Main_Page/ru,"2,591","1,245",00:00:47,885,20.23%,13.35%,US$0.00
/Advanced_circuit,"2,555","1,742",00:01:42,479,52.61%,21.10%,US$0.00
/Electric_system,"2,460","2,007",00:02:02,709,54.02%,28.86%,US$0.00
/Petroleum_gas,"2,418","1,788",00:01:35,494,40.08%,22.21%,US$0.00
/tutorial:main_bus,"2,416","1,870",00:03:16,"1,605",56.01%,53.23%,US$0.00
,"431,575","341,557",00:01:42,"135,171",54.29%,31.32%,US$0.00

Day Index,Page Views
15/03/2019,"61,108"
16/03/2019,"67,138"
17/03/2019,"71,848"
18/03/2019,"64,455"
19/03/2019,"58,544"
20/03/2019,"55,298"
21/03/2019,"53,184"
,"431,575"
