# ----------------------------------------
# All Web Site Data
# Pages
# 20190920-20190926
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,951","5,961",00:00:47,"4,948",34.95%,25.75%,US$0.00
/Console,"4,934","4,219",00:04:37,"3,684",79.53%,74.22%,US$0.00
/Main_Page,"4,250","2,335",00:00:51,971,39.96%,18.87%,US$0.00
/Version_history/0.17.0,"2,259","1,945",00:02:26,835,69.70%,57.19%,US$0.00
/Power_production,"1,936","1,634",00:02:58,910,66.37%,49.48%,US$0.00
/Science_pack,"1,777","1,153",00:01:45,740,47.30%,30.95%,US$0.00
/Tutorial:Nuclear_power,"1,744","1,561",00:05:15,"1,109",73.31%,66.97%,US$0.00
/Multiplayer,"1,512","1,286",00:05:22,"1,113",77.45%,72.02%,US$0.00
/Oil_processing,"1,459","1,188",00:02:49,733,51.71%,41.60%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,431","1,209",00:04:05,656,71.80%,57.86%,US$0.00
/Logistic_network,"1,395","1,128",00:02:23,574,54.88%,39.07%,US$0.00
/Tutorial:Main_bus,"1,383","1,038",00:02:57,809,52.78%,46.28%,US$0.00
/Modding,"1,377","1,044",00:02:14,895,51.62%,48.44%,US$0.00
/Balancer_mechanics,"1,370","1,150",00:03:39,823,74.97%,64.23%,US$0.00
/Enemies,"1,310","1,006",00:03:09,506,60.47%,40.53%,US$0.00
/Railway,"1,269","1,042",00:02:54,546,53.48%,39.80%,US$0.00
/Nuclear_reactor,"1,214","1,021",00:02:24,495,45.05%,33.61%,US$0.00
/Fluid_system,"1,208","1,006",00:02:46,522,63.98%,47.68%,US$0.00
/Circuit_network,"1,196","1,018",00:03:11,459,57.30%,41.22%,US$0.00
/Tutorial:Quick_start_guide,"1,177","1,010",00:03:54,646,73.22%,57.26%,US$0.00
/Version_history,"1,116",851,00:00:31,720,17.78%,19.98%,US$0.00
/Belt_transport_system,"1,071",900,00:03:09,390,66.92%,43.04%,US$0.00
/Electric_furnace,991,789,00:01:36,234,53.42%,28.66%,US$0.00
/Advanced_circuit,990,611,00:01:25,158,53.80%,19.49%,US$0.00
/Rocket_silo,959,759,00:01:58,322,59.63%,34.31%,US$0.00
,"182,250","144,103",00:01:41,"59,759",56.55%,32.79%,US$0.00

Day Index,Page Views
20/09/2019,"23,395"
21/09/2019,"25,793"
22/09/2019,"28,331"
23/09/2019,"25,620"
24/09/2019,"26,557"
25/09/2019,"27,066"
26/09/2019,"25,488"
,"182,250"
