# ----------------------------------------
# All Web Site Data
# Pages
# 20210924-20210930
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,619","6,400",00:00:34,"5,916",19.64%,14.90%,US$0.00
/Console,"6,683","5,857",00:04:57,"5,184",81.25%,77.69%,US$0.00
/Main_Page,"3,493","2,046",00:00:45,716,36.31%,16.06%,US$0.00
/Special:RequestAccount,"2,907","1,040",00:02:33,15,73.33%,35.19%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,893","1,037",00:00:04,205,3.90%,0.48%,US$0.00
/Tutorial:Main_bus,"2,637","2,061",00:02:49,"1,713",59.25%,52.67%,US$0.00
/Enemies,"2,355","1,939",00:03:19,"1,228",68.97%,53.12%,US$0.00
/Blueprint,"2,289","2,024",00:02:51,"1,692",67.02%,62.21%,US$0.00
/Tutorial:Nuclear_power,"2,271","1,977",00:04:50,"1,493",74.08%,67.50%,US$0.00
/Balancer_mechanics,"2,230","1,884",00:03:44,"1,491",76.32%,66.19%,US$0.00
/Science_pack,"2,226","1,563",00:01:42,"1,079",57.83%,39.31%,US$0.00
/Power_production,"2,069","1,789",00:02:46,"1,067",68.70%,52.97%,US$0.00
/Railway,"2,054","1,700",00:03:02,"1,105",61.00%,48.25%,US$0.00
/Logistic_network,"1,933","1,629",00:02:21,977,61.72%,48.01%,US$0.00
/Multiplayer,"1,907","1,690",00:05:29,"1,549",80.57%,76.93%,US$0.00
/Tutorial:Train_signals,"1,844","1,582",00:05:44,"1,230",71.30%,66.70%,US$0.00
/Fluid_system,"1,745","1,525",00:03:47,889,75.93%,59.94%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,719","1,442",00:04:21,829,71.17%,58.52%,US$0.00
/Electric_furnace,"1,601","1,300",00:01:55,556,58.63%,36.16%,US$0.00
/Nuclear_reactor,"1,580","1,352",00:02:43,734,53.27%,40.25%,US$0.00
/Spidertron,"1,560","1,182",00:01:45,470,52.77%,31.73%,US$0.00
/Oil_processing,"1,540","1,314",00:03:15,741,60.19%,48.57%,US$0.00
/Circuit_network,"1,488","1,305",00:03:10,619,55.74%,42.54%,US$0.00
/Petroleum_gas,"1,442","1,075",00:01:41,395,50.63%,28.85%,US$0.00
/Crude_oil,"1,371","1,171",00:01:51,565,53.98%,38.15%,US$0.00
,"260,392","208,019",00:01:41,"94,862",60.49%,36.43%,US$0.00

Day Index,Page Views
24/09/2021,"35,282"
25/09/2021,"36,833"
26/09/2021,"40,765"
27/09/2021,"39,247"
28/09/2021,"37,460"
29/09/2021,"36,438"
30/09/2021,"34,367"
,"260,392"
