# ----------------------------------------
# All Web Site Data
# Pages
# 20190719-20190725
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,813","6,500",00:00:47,"5,426",34.45%,24.89%,US$0.00
/Console,"5,113","4,349",00:05:22,"3,796",77.92%,73.73%,US$0.00
/Main_Page,"4,267","2,408",00:00:49,"1,071",40.71%,19.19%,US$0.00
/Power_production,"2,209","1,891",00:03:08,"1,044",68.30%,51.02%,US$0.00
/Balancer_mechanics,"2,127","1,817",00:03:36,"1,476",78.52%,70.52%,US$0.00
/Tutorial:Nuclear_power,"2,029","1,787",00:04:50,"1,276",74.29%,66.19%,US$0.00
/Science_pack,"1,797","1,148",00:01:44,665,48.72%,29.83%,US$0.00
/Oil_processing,"1,742","1,408",00:02:37,792,52.53%,40.93%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,712","1,497",00:04:19,867,68.63%,59.75%,US$0.00
/Logistic_network,"1,640","1,279",00:02:22,666,54.20%,36.77%,US$0.00
/Multiplayer,"1,598","1,380",00:05:17,"1,227",77.67%,72.72%,US$0.00
/Fluid_system,"1,502","1,251",00:03:12,625,67.36%,47.74%,US$0.00
/Enemies,"1,471","1,119",00:03:17,562,62.99%,42.42%,US$0.00
/Tutorial:Main_bus,"1,458","1,133",00:03:14,890,56.18%,49.66%,US$0.00
/Nuclear_reactor,"1,453","1,169",00:02:19,585,49.40%,34.00%,US$0.00
/Version_history/0.17.0,"1,421","1,211",00:02:56,496,68.35%,55.81%,US$0.00
/Circuit_network,"1,412","1,199",00:03:15,521,53.17%,40.44%,US$0.00
/Railway,"1,397","1,142",00:02:50,645,57.36%,42.30%,US$0.00
/Tutorial:Quick_start_guide,"1,201","1,028",00:04:01,648,71.30%,57.29%,US$0.00
/Modding,"1,193",923,00:02:13,762,52.76%,49.12%,US$0.00
/Belt_transport_system,"1,166",930,00:02:59,324,60.19%,37.22%,US$0.00
/Electric_furnace,"1,098",883,00:02:07,321,59.50%,32.42%,US$0.00
/Inserters,"1,078",913,00:02:40,438,62.10%,46.29%,US$0.00
/Rocket_silo,"1,051",822,00:02:01,366,58.74%,33.97%,US$0.00
/Advanced_circuit,"1,050",699,00:01:15,178,50.00%,20.10%,US$0.00
,"197,206","156,274",00:01:42,"64,100",56.72%,32.50%,US$0.00

Day Index,Page Views
19/07/2019,"26,211"
20/07/2019,"27,549"
21/07/2019,"30,900"
22/07/2019,"31,007"
23/07/2019,"28,494"
24/07/2019,"27,745"
25/07/2019,"25,300"
,"197,206"
