# ----------------------------------------
# All Web Site Data
# Pages
# 20220204-20220210
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,405","4,728",00:00:47,"4,328",25.97%,22.51%,US$0.00
/Console,"4,966","4,201",00:04:00,"3,686",80.42%,73.50%,US$0.00
/Main_Page,"2,966","1,912",00:00:49,700,31.43%,16.45%,US$0.00
/Balancer_mechanics,"2,055","1,811",00:03:19,"1,507",79.50%,71.44%,US$0.00
/Tutorial:Nuclear_power,"1,901","1,704",00:05:15,"1,290",73.49%,67.75%,US$0.00
/Enemies,"1,816","1,528",00:03:43,958,66.28%,51.65%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,745","1,473",00:04:32,845,67.57%,57.48%,US$0.00
/Science_pack,"1,613","1,273",00:01:55,887,54.45%,41.60%,US$0.00
/Tutorial:Main_bus,"1,479","1,184",00:02:38,967,54.19%,47.94%,US$0.00
/Power_production,"1,429","1,297",00:02:58,728,69.09%,52.27%,US$0.00
/Blueprint,"1,388","1,250",00:02:53,"1,032",69.67%,63.90%,US$0.00
/Circuit_network,"1,365","1,230",00:02:56,600,54.33%,43.66%,US$0.00
/Logistic_network,"1,356","1,200",00:02:22,686,62.68%,48.23%,US$0.00
/Fluid_system,"1,333","1,195",00:03:32,687,76.27%,58.44%,US$0.00
/Railway,"1,284","1,113",00:02:23,701,59.34%,46.03%,US$0.00
/Tutorial:Train_signals,"1,281","1,140",00:04:48,867,74.16%,67.29%,US$0.00
/Multiplayer,"1,256","1,086",00:05:06,974,78.13%,73.89%,US$0.00
/Spidertron,"1,241",981,00:01:50,407,57.49%,32.72%,US$0.00
/Electric_furnace,"1,189",970,00:01:39,382,59.95%,34.15%,US$0.00
/Oil_processing,"1,182","1,054",00:03:28,598,62.37%,50.08%,US$0.00
/Nuclear_reactor,"1,165","1,004",00:02:14,494,49.60%,36.65%,US$0.00
/Advanced_circuit,"1,164",832,00:01:23,231,53.68%,24.23%,US$0.00
/Console/ru,"1,155",983,00:05:11,883,78.37%,74.63%,US$0.00
/Rocket_silo,"1,107",928,00:02:15,449,58.57%,38.93%,US$0.00
/Main_Page/ru,"1,068",597,00:00:44,343,23.32%,15.82%,US$0.00
,"201,802","167,524",00:01:45,"71,650",60.15%,35.51%,US$0.00

Day Index,Page Views
04/02/2022,"27,010"
05/02/2022,"28,116"
06/02/2022,"32,495"
07/02/2022,"30,206"
08/02/2022,"28,909"
09/02/2022,"28,681"
10/02/2022,"26,385"
,"201,802"
