# ----------------------------------------
# All Web Site Data
# Pages
# 20220415-20220421
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,940","4,293",00:00:43,"3,928",23.12%,19.92%,US$0.00
/Console,"4,737","4,139",00:04:36,"3,644",79.80%,75.89%,US$0.00
/Main_Page,"2,486","1,519",00:00:39,555,35.50%,15.89%,US$0.00
/Main_Page/ru,"1,818","1,063",00:00:41,613,22.84%,14.41%,US$0.00
/Console/ru,"1,810","1,555",00:05:34,"1,374",78.75%,74.92%,US$0.00
/Enemies,"1,788","1,529",00:03:40,947,67.05%,54.14%,US$0.00
/Tutorial:Nuclear_power,"1,658","1,486",00:05:11,"1,125",72.18%,67.55%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,584","1,363",00:05:12,862,72.39%,60.10%,US$0.00
/Tutorial:Main_bus,"1,537","1,249",00:02:58,"1,035",58.07%,52.64%,US$0.00
/Balancer_mechanics,"1,501","1,357",00:03:43,"1,065",76.62%,68.95%,US$0.00
/Logistic_network,"1,439","1,260",00:02:40,741,60.86%,46.98%,US$0.00
/Power_production,"1,390","1,231",00:02:45,655,67.94%,52.59%,US$0.00
/Fluid_system,"1,383","1,230",00:03:39,747,72.56%,60.52%,US$0.00
/Science_pack,"1,373","1,110",00:02:04,785,50.57%,40.79%,US$0.00
/Tutorial:Train_signals,"1,265","1,125",00:05:13,895,71.51%,67.51%,US$0.00
/Blueprint,"1,248","1,149",00:03:07,934,71.95%,64.90%,US$0.00
/Circuit_network,"1,240","1,097",00:03:32,553,58.95%,48.15%,US$0.00
/Multiplayer,"1,204","1,044",00:04:31,943,78.90%,74.42%,US$0.00
/Nuclear_reactor,"1,135",965,00:02:13,466,49.36%,36.92%,US$0.00
/Pollution,"1,129","1,025",00:03:11,636,71.70%,55.27%,US$0.00
/Oil_processing,"1,108",974,00:03:24,530,59.62%,44.95%,US$0.00
/Main_Page/zh,"1,101",628,00:00:51,447,32.66%,21.25%,US$0.00
/Electric_furnace,"1,052",863,00:01:55,354,54.52%,33.65%,US$0.00
/Petroleum_gas,"1,040",782,00:01:36,254,46.46%,28.46%,US$0.00
/Railway,"1,036",887,00:02:33,505,53.27%,41.89%,US$0.00
,"205,231","171,402",00:01:47,"75,644",59.79%,36.86%,US$0.00

Day Index,Page Views
15/04/2022,"27,330"
16/04/2022,"28,240"
17/04/2022,"30,376"
18/04/2022,"33,110"
19/04/2022,"28,190"
20/04/2022,"29,525"
21/04/2022,"28,460"
,"205,231"
