# ----------------------------------------
# All Web Site Data
# Pages
# 20180720-20180726
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,135","5,687",00:00:45,"5,196",23.36%,18.14%,US$0.00
/Console,"8,017","6,912",00:04:51,"5,940",76.67%,72.72%,US$0.00
/Balancers,"6,638","5,447",00:02:35,"4,274",60.62%,54.70%,US$0.00
/Main_Page,"5,747","3,102",00:00:39,"1,212",30.36%,14.16%,US$0.00
/Power_production,"4,078","3,294",00:02:29,"1,808",57.91%,43.55%,US$0.00
/Multiplayer,"2,690","2,309",00:05:25,"2,013",78.74%,74.24%,US$0.00
/Tutorial:Nuclear_power,"2,670","2,425",00:05:17,"1,643",73.22%,67.72%,US$0.00
/Railway,"2,665","2,159",00:03:00,"1,227",56.97%,44.39%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,576","2,145",00:03:44,"1,280",72.34%,57.76%,US$0.00
/Science_pack,"2,285","1,520",00:01:39,884,44.23%,28.62%,US$0.00
/Oil_processing,"2,222","1,792",00:02:42,971,53.45%,39.60%,US$0.00
/Circuit_network,"2,123","1,793",00:02:36,731,49.25%,38.44%,US$0.00
/Logistic_network,"2,076","1,727",00:02:35,826,50.00%,36.13%,US$0.00
/Tutorial:Main_bus,"2,018","1,488",00:03:04,"1,145",51.97%,46.33%,US$0.00
/Nuclear_reactor,"1,946","1,612",00:02:30,839,45.29%,34.99%,US$0.00
/Modding,"1,833","1,489",00:02:18,"1,250",52.80%,51.01%,US$0.00
/Enemies,"1,807","1,535",00:03:55,792,64.14%,46.87%,US$0.00
/Tutorial:Quick_start_guide,"1,674","1,461",00:04:15,911,69.05%,57.77%,US$0.00
/Advanced_circuit,"1,610","1,066",00:01:24,301,47.18%,20.81%,US$0.00
/Fluid_wagon,"1,569","1,382",00:03:13,975,60.92%,52.33%,US$0.00
/Electric_furnace,"1,548","1,211",00:02:04,403,50.87%,31.07%,US$0.00
/Fluid_system,"1,516","1,329",00:03:18,517,68.86%,46.11%,US$0.00
/Belt_transport_system,"1,504","1,244",00:02:59,437,53.55%,37.17%,US$0.00
/Electric_system,"1,466","1,158",00:01:59,379,45.12%,27.83%,US$0.00
/Petroleum_gas,"1,430","1,024",00:01:31,304,49.67%,22.17%,US$0.00
,"256,164","202,709",00:01:46,"83,226",54.19%,32.49%,US$0.00

Day Index,Page Views
20/07/2018,"33,822"
21/07/2018,"35,266"
22/07/2018,"40,546"
23/07/2018,"39,431"
24/07/2018,"37,876"
25/07/2018,"34,882"
26/07/2018,"34,341"
,"256,164"
