# ----------------------------------------
# All Web Site Data
# Pages
# 20180727-20180802
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,693","5,553",00:00:48,"5,096",23.12%,18.81%,US$0.00
/Console,"7,436","6,422",00:05:15,"5,515",77.68%,73.96%,US$0.00
/Balancers,"6,662","5,386",00:02:52,"4,289",59.73%,52.63%,US$0.00
/Main_Page,"5,781","3,150",00:00:46,"1,275",29.25%,14.12%,US$0.00
/Power_production,"3,632","3,088",00:02:36,"1,687",67.28%,50.25%,US$0.00
/Tutorial:Nuclear_power,"2,670","2,435",00:04:30,"1,609",75.45%,67.57%,US$0.00
/Multiplayer,"2,585","2,210",00:05:30,"1,924",77.03%,72.53%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,469","2,088",00:04:20,"1,223",70.97%,58.77%,US$0.00
/Railway,"2,463","1,997",00:03:16,"1,096",56.75%,45.15%,US$0.00
/Science_pack,"2,188","1,487",00:02:02,890,47.19%,31.40%,US$0.00
/Oil_processing,"2,078","1,711",00:02:45,903,48.06%,37.78%,US$0.00
/Circuit_network,"2,008","1,730",00:02:47,707,48.37%,38.70%,US$0.00
/Logistic_network,"1,984","1,653",00:02:35,853,49.36%,37.30%,US$0.00
/Modding,"1,883","1,509",00:02:12,"1,278",54.62%,53.96%,US$0.00
/Nuclear_reactor,"1,859","1,551",00:02:25,816,44.61%,35.93%,US$0.00
/Tutorial:Main_bus,"1,797","1,370",00:03:25,"1,018",55.01%,47.08%,US$0.00
/Tutorial:Quick_start_guide,"1,670","1,420",00:04:18,875,67.66%,54.67%,US$0.00
/Enemies,"1,669","1,401",00:03:27,664,65.51%,46.26%,US$0.00
/Advanced_circuit,"1,639","1,049",00:01:31,313,47.60%,20.32%,US$0.00
/Electric_system,"1,524","1,231",00:01:54,412,50.24%,29.33%,US$0.00
/Belt_transport_system,"1,483","1,187",00:02:42,444,56.53%,34.86%,US$0.00
/Fluid_wagon,"1,444","1,246",00:03:34,885,60.11%,50.83%,US$0.00
/Electric_furnace,"1,441","1,136",00:02:06,353,47.03%,28.11%,US$0.00
/Science_pack_3,"1,419",964,00:01:34,355,49.86%,25.02%,US$0.00
/Fluid_system,"1,412","1,244",00:03:13,460,67.61%,44.19%,US$0.00
,"246,284","196,240",00:01:48,"79,676",54.40%,32.35%,US$0.00

Day Index,Page Views
27/07/2018,"33,521"
28/07/2018,"34,809"
29/07/2018,"38,349"
30/07/2018,"38,029"
31/07/2018,"35,422"
01/08/2018,"33,995"
02/08/2018,"32,159"
,"246,284"
