# ----------------------------------------
# All Web Site Data
# Pages
# 20190913-20190919
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,537","5,809",00:00:48,"4,862",39.05%,28.31%,US$0.00
/Console,"4,578","3,938",00:04:58,"3,463",80.57%,75.51%,US$0.00
/Main_Page,"3,795","2,149",00:01:01,972,38.27%,19.05%,US$0.00
/Power_production,"1,760","1,518",00:03:02,835,72.81%,52.44%,US$0.00
/Tutorial:Nuclear_power,"1,756","1,584",00:05:04,"1,103",75.52%,67.88%,US$0.00
/Science_pack,"1,623","1,051",00:01:19,664,48.34%,30.81%,US$0.00
/Modding,"1,447","1,092",00:02:02,931,51.45%,46.79%,US$0.00
/Multiplayer,"1,443","1,221",00:05:05,"1,088",77.21%,72.97%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,438","1,191",00:04:28,639,69.64%,57.09%,US$0.00
/Version_history/0.17.0,"1,428","1,208",00:02:27,475,69.47%,57.49%,US$0.00
/Oil_processing,"1,400","1,121",00:02:21,653,54.98%,40.79%,US$0.00
/Balancer_mechanics,"1,340","1,116",00:03:53,793,73.27%,61.12%,US$0.00
/Enemies,"1,312","1,000",00:03:23,495,61.82%,39.71%,US$0.00
/Logistic_network,"1,285","1,000",00:02:27,533,55.53%,39.46%,US$0.00
/Railway,"1,258","1,001",00:02:43,545,54.31%,40.70%,US$0.00
/Nuclear_reactor,"1,222","1,022",00:02:29,488,43.24%,33.88%,US$0.00
/Circuit_network,"1,218","1,021",00:03:32,445,54.16%,39.24%,US$0.00
/Tutorial:Main_bus,"1,173",902,00:03:02,688,56.83%,49.10%,US$0.00
/Fluid_system,"1,137",944,00:03:10,451,66.52%,48.20%,US$0.00
/Tutorial:Quick_start_guide,"1,114",962,00:04:26,635,72.91%,58.17%,US$0.00
/Main_Page/ru,"1,049",541,00:00:56,377,29.44%,16.59%,US$0.00
/Rocket_silo,"1,048",766,00:01:54,324,50.31%,31.58%,US$0.00
/Belt_transport_system,"1,009",819,00:02:51,312,58.33%,39.64%,US$0.00
/Advanced_circuit,980,641,00:01:49,172,51.16%,20.41%,US$0.00
/Petroleum_gas,943,684,00:01:37,182,43.96%,22.16%,US$0.00
,"174,349","138,611",00:01:42,"57,356",56.93%,32.90%,US$0.00

Day Index,Page Views
13/09/2019,"23,023"
14/09/2019,"24,403"
15/09/2019,"26,978"
16/09/2019,"26,925"
17/09/2019,"25,901"
18/09/2019,"23,899"
19/09/2019,"23,220"
,"174,349"
