# ----------------------------------------
# All Web Site Data
# Pages
# 20210611-20210617
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,002","5,070",00:00:36,"4,737",18.51%,13.53%,US$0.00
/Console,"4,407","3,815",00:04:48,"3,346",80.39%,75.22%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"3,567","1,199",00:00:03,352,0.00%,0.06%,US$0.00
/Special:RequestAccount,"3,557","1,202",00:02:22,4,0.00%,33.40%,US$0.00
/Main_Page,"2,905","1,632",00:00:43,579,34.54%,15.77%,US$0.00
/Enemies,"1,693","1,405",00:03:31,870,68.85%,53.87%,US$0.00
/Tutorial:Nuclear_power,"1,648","1,411",00:05:08,"1,043",72.20%,63.90%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,605","1,335",00:04:46,856,70.56%,60.31%,US$0.00
/Logistic_network,"1,541","1,300",00:02:24,811,62.76%,47.24%,US$0.00
/Power_production,"1,492","1,304",00:02:53,780,67.18%,54.09%,US$0.00
/Science_pack,"1,481","1,092",00:01:51,732,55.33%,40.04%,US$0.00
/Blueprint,"1,429","1,251",00:03:06,"1,045",66.79%,61.72%,US$0.00
/Balancer_mechanics,"1,404","1,161",00:03:11,885,74.92%,63.96%,US$0.00
/Tutorial:Main_bus,"1,378","1,100",00:03:22,908,55.18%,50.22%,US$0.00
/Railway,"1,318","1,072",00:02:40,654,56.12%,43.55%,US$0.00
/Multiplayer,"1,271","1,103",00:05:26,"1,001",79.22%,75.53%,US$0.00
/Fluid_system,"1,269","1,110",00:03:21,623,74.80%,57.45%,US$0.00
/Tutorial:Train_signals,"1,245","1,048",00:05:20,780,71.03%,62.89%,US$0.00
/Oil_processing,"1,230","1,048",00:02:52,601,61.73%,47.40%,US$0.00
/Spidertron,"1,226",939,00:01:55,382,54.97%,31.81%,US$0.00
/Circuit_network,"1,220","1,054",00:03:37,490,52.65%,42.87%,US$0.00
/Nuclear_reactor,"1,145",980,00:02:35,495,57.98%,40.09%,US$0.00
/Materials_and_recipes,"1,126",412,00:00:40,288,26.74%,11.46%,US$0.00
/Rocket_silo,"1,118",891,00:02:05,431,60.09%,37.75%,US$0.00
/Electric_furnace,"1,059",856,00:01:57,330,54.24%,35.32%,US$0.00
,"195,951","153,071",00:01:38,"67,626",59.92%,34.51%,US$0.00

Day Index,Page Views
11/06/2021,"26,099"
12/06/2021,"27,233"
13/06/2021,"30,978"
14/06/2021,"29,458"
15/06/2021,"27,063"
16/06/2021,"26,695"
17/06/2021,"28,425"
,"195,951"
