# ----------------------------------------
# All Web Site Data
# Pages
# 20190906-20190912
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,535","5,797",00:00:54,"4,963",36.86%,27.33%,US$0.00
/Console,"4,638","4,016",00:04:59,"3,518",80.07%,75.44%,US$0.00
/Main_Page,"4,092","2,291",00:00:58,"1,022",43.25%,20.26%,US$0.00
/Tutorial:Nuclear_power,"1,877","1,666",00:05:15,"1,214",75.37%,67.82%,US$0.00
/Power_production,"1,795","1,538",00:02:36,794,69.77%,50.53%,US$0.00
/Science_pack,"1,609","1,129",00:01:41,695,47.91%,33.69%,US$0.00
/Multiplayer,"1,590","1,304",00:05:34,"1,161",72.95%,68.24%,US$0.00
/Modding,"1,581","1,192",00:02:20,"1,048",48.85%,47.50%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,477","1,204",00:04:18,692,68.35%,58.43%,US$0.00
/Logistic_network,"1,421","1,142",00:02:23,622,55.79%,41.80%,US$0.00
/Version_history/0.17.0,"1,387","1,162",00:02:01,444,70.50%,55.59%,US$0.00
/Oil_processing,"1,342","1,121",00:02:46,648,54.48%,43.37%,US$0.00
/Enemies,"1,341","1,039",00:03:13,521,59.88%,43.25%,US$0.00
/Balancer_mechanics,"1,287","1,065",00:03:34,771,70.56%,60.45%,US$0.00
/Tutorial:Main_bus,"1,245",951,00:03:07,742,57.01%,48.84%,US$0.00
/Nuclear_reactor,"1,235","1,055",00:02:25,532,49.06%,37.09%,US$0.00
/Circuit_network,"1,178","1,022",00:03:20,441,51.47%,40.15%,US$0.00
/Fluid_system,"1,145",948,00:03:05,408,69.61%,47.60%,US$0.00
/Railway,"1,117",916,00:02:48,531,52.54%,40.38%,US$0.00
/Main_Page/ru,"1,097",528,00:00:46,385,30.39%,17.68%,US$0.00
/Advanced_circuit,"1,086",696,00:01:12,176,50.57%,18.14%,US$0.00
/Electric_furnace,"1,048",810,00:01:44,269,51.67%,30.92%,US$0.00
/Tutorial:Quick_start_guide,"1,046",925,00:03:56,559,72.63%,59.56%,US$0.00
/Belt_transport_system,990,806,00:02:58,290,57.93%,39.29%,US$0.00
/Petroleum_gas,953,704,00:01:46,196,45.92%,23.08%,US$0.00
,"178,331","140,957",00:01:40,"57,424",56.29%,32.20%,US$0.00

Day Index,Page Views
06/09/2019,"25,368"
07/09/2019,"26,796"
08/09/2019,"28,049"
09/09/2019,"27,027"
10/09/2019,"24,572"
11/09/2019,"23,365"
12/09/2019,"23,154"
,"178,331"
