# ----------------------------------------
# All Web Site Data
# Pages
# 20180518-20180524
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"11,756","7,353",00:00:47,"6,697",22.07%,18.01%,US$0.00
/Console,"9,759","8,388",00:04:52,"7,197",77.34%,73.38%,US$0.00
/Balancers,"8,751","7,154",00:03:04,"5,709",62.06%,55.47%,US$0.00
/Main_Page,"7,119","3,924",00:00:46,"1,568",30.17%,14.41%,US$0.00
/Power_production,"5,504","4,488",00:02:41,"2,642",59.42%,46.97%,US$0.00
/Multiplayer,"3,580","3,045",00:05:36,"2,706",76.87%,72.79%,US$0.00
/Tutorial:Nuclear_power,"3,497","3,182",00:04:33,"2,103",73.23%,65.40%,US$0.00
/Railway,"3,420","2,761",00:03:19,"1,583",56.92%,44.91%,US$0.00
/Science_pack,"2,907","1,854",00:01:48,"1,030",44.85%,28.90%,US$0.00
/Circuit_network,"2,835","2,386",00:02:39,994,49.20%,37.74%,US$0.00
/Oil_processing,"2,783","2,347",00:02:55,"1,237",48.18%,40.86%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,721","2,280",00:03:58,"1,298",65.33%,54.80%,US$0.00
/Nuclear_reactor,"2,714","2,197",00:02:23,"1,012",45.55%,33.90%,US$0.00
/Tutorial:Main_bus,"2,566","1,916",00:02:51,"1,380",49.64%,44.54%,US$0.00
/Modding,"2,387","1,902",00:02:23,"1,648",54.61%,51.74%,US$0.00
/Tutorial:Quick_start_guide,"2,367","2,038",00:04:22,"1,329",72.91%,59.36%,US$0.00
/Logistic_network,"2,348","1,984",00:02:19,957,52.14%,37.44%,US$0.00
/Enemies,"2,313","1,921",00:03:46,908,64.21%,45.70%,US$0.00
/Blueprint,"2,067","1,872",00:03:33,"1,324",71.37%,64.25%,US$0.00
/Fluid_wagon,"2,060","1,805",00:03:27,"1,265",58.97%,51.94%,US$0.00
/Electric_furnace,"2,000","1,580",00:02:13,521,50.86%,30.95%,US$0.00
/Advanced_circuit,"1,988","1,324",00:01:40,347,49.86%,20.67%,US$0.00
/Electric_system,"1,850","1,496",00:02:06,501,46.31%,28.76%,US$0.00
/Belt_transport_system,"1,849","1,526",00:02:25,565,51.33%,33.53%,US$0.00
/Fluid_system,"1,821","1,592",00:03:10,615,62.28%,44.70%,US$0.00
,"315,600","251,552",00:01:47,"102,546",54.00%,32.49%,US$0.00

Day Index,Page Views
18/05/2018,"40,595"
19/05/2018,"44,388"
20/05/2018,"49,410"
21/05/2018,"49,715"
22/05/2018,"46,113"
23/05/2018,"44,346"
24/05/2018,"41,033"
,"315,600"
