# ----------------------------------------
# All Web Site Data
# Pages
# 20191122-20191128
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,356","5,637",00:00:45,"5,300",33.53%,25.99%,US$0.00
/Console,"5,413","4,691",00:05:26,"4,126",78.57%,74.08%,US$0.00
/Main_Page,"4,747","2,526",00:00:44,981,36.90%,16.22%,US$0.00
/Power_production,"2,199","1,887",00:02:52,991,68.72%,51.43%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,103","1,744",00:04:40,965,69.22%,54.92%,US$0.00
/Tutorial:Nuclear_power,"2,054","1,840",00:05:40,"1,260",73.49%,65.68%,US$0.00
/Logistic_network,"1,963","1,556",00:02:26,787,50.95%,38.31%,US$0.00
/Science_pack,"1,958","1,342",00:01:46,830,51.20%,32.18%,US$0.00
/Tutorial:Main_bus,"1,951","1,477",00:03:01,"1,138",53.69%,46.39%,US$0.00
/Enemies,"1,868","1,485",00:03:28,776,62.37%,43.25%,US$0.00
/Circuit_network,"1,845","1,589",00:03:06,700,55.57%,40.81%,US$0.00
/Railway,"1,811","1,464",00:02:49,830,54.82%,40.09%,US$0.00
/Balancer_mechanics,"1,781","1,478",00:03:29,"1,044",74.52%,61.03%,US$0.00
/Tutorial:Quick_start_guide,"1,763","1,483",00:04:05,987,72.44%,59.84%,US$0.00
/Multiplayer,"1,711","1,438",00:05:17,"1,266",78.12%,71.95%,US$0.00
/Oil_processing,"1,694","1,395",00:02:48,802,55.11%,42.80%,US$0.00
/Fluid_system,"1,522","1,233",00:02:55,577,62.39%,44.48%,US$0.00
/Belt_transport_system,"1,468","1,175",00:03:04,453,61.15%,38.76%,US$0.00
/Nuclear_reactor,"1,395","1,165",00:02:27,542,47.60%,33.55%,US$0.00
/Tutorial:Train_signals,"1,311","1,128",00:05:11,841,70.04%,63.77%,US$0.00
/Petroleum_gas,"1,264",911,00:01:37,262,43.13%,21.60%,US$0.00
/Sulfur,"1,255",933,00:02:00,334,46.71%,25.74%,US$0.00
/Version_history/0.17.0,"1,250","1,068",00:02:35,395,73.67%,55.44%,US$0.00
/Electric_furnace,"1,205",985,00:01:39,362,59.12%,34.61%,US$0.00
/Rocket_silo,"1,188",970,00:01:57,424,53.77%,35.10%,US$0.00
,"222,484","177,199",00:01:42,"71,955",56.07%,32.34%,US$0.00

Day Index,Page Views
22/11/2019,"29,443"
23/11/2019,"33,459"
24/11/2019,"36,377"
25/11/2019,"34,491"
26/11/2019,"32,285"
27/11/2019,"29,221"
28/11/2019,"27,208"
,"222,484"
