# ----------------------------------------
# All Web Site Data
# Pages
# 20210129-20210204
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"13,770","8,531",00:00:47,"7,783",21.08%,16.49%,US$0.00
/Console,"7,028","6,094",00:04:50,"5,251",77.26%,73.32%,US$0.00
/Main_Page,"6,106","3,316",00:00:47,"1,287",31.86%,14.46%,US$0.00
/Enemies,"3,314","2,658",00:03:15,"1,537",64.61%,47.89%,US$0.00
/Tutorial:Main_bus,"3,036","2,257",00:02:45,"1,791",53.49%,48.48%,US$0.00
/Power_production,"3,016","2,566",00:02:59,"1,339",66.09%,48.21%,US$0.00
/Multiplayer,"2,992","2,569",00:04:30,"2,272",77.90%,72.53%,US$0.00
/Railway,"2,919","2,453",00:03:07,"1,548",60.34%,48.20%,US$0.00
/Spidertron,"2,807","2,166",00:01:43,"1,035",58.36%,36.66%,US$0.00
/Blueprint,"2,801","2,443",00:03:05,"1,919",67.85%,60.84%,US$0.00
/Tutorial:Nuclear_power,"2,767","2,462",00:04:56,"1,746",74.97%,67.65%,US$0.00
/Version_history/1.1.0,"2,679","2,282",00:01:58,"1,051",80.49%,63.87%,US$0.00
/Logistic_network,"2,641","2,155",00:02:39,"1,199",56.88%,41.88%,US$0.00
/Science_pack,"2,633","1,828",00:01:40,"1,202",49.33%,35.32%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,527","2,141",00:04:14,"1,203",71.16%,58.37%,US$0.00
/Balancer_mechanics,"2,398","2,020",00:03:24,"1,515",74.39%,62.80%,US$0.00
/Fluid_system,"2,398","2,049",00:03:19,"1,039",69.59%,51.67%,US$0.00
/Circuit_network,"2,278","1,977",00:03:00,860,58.72%,41.09%,US$0.00
/Oil_processing,"2,275","1,905",00:02:55,"1,022",57.14%,45.01%,US$0.00
/Tutorial:Train_signals,"2,265","1,894",00:05:32,"1,408",72.37%,64.11%,US$0.00
/Belt_transport_system,"2,135","1,777",00:03:12,732,59.29%,42.86%,US$0.00
/bot-traffic.xyz,"2,064","2,062",00:00:00,"2,062",99.90%,99.90%,US$0.00
/Main_Page/ru,"2,004","1,012",00:00:44,622,25.88%,15.47%,US$0.00
/Nuclear_reactor,"1,952","1,644",00:02:18,792,51.64%,35.55%,US$0.00
/Electric_furnace,"1,928","1,566",00:01:57,614,53.91%,33.77%,US$0.00
,"341,278","270,506",00:01:39,"113,609",57.51%,33.29%,US$0.00

Day Index,Page Views
29/01/2021,"38,721"
30/01/2021,"47,315"
31/01/2021,"54,598"
01/02/2021,"54,517"
02/02/2021,"51,272"
03/02/2021,"48,768"
04/02/2021,"46,087"
,"341,278"
