# ----------------------------------------
# All Web Site Data
# Pages
# 20230407-20230413
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"5,216","4,623",00:04:42,"4,114",81.11%,78.11%,US$0.00
/,"4,968","4,062",00:00:46,"3,700",28.51%,26.13%,US$0.00
/Main_Page,"2,357","1,688",00:00:38,615,35.28%,18.29%,US$0.00
/Console/ru,"2,263","1,977",00:05:30,"1,794",79.43%,76.09%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,882","1,631",00:04:12,"1,031",72.16%,60.89%,US$0.00
/Enemies,"1,868","1,609",00:03:56,"1,112",70.50%,57.92%,US$0.00
/Fluid_system,"1,807","1,690",00:03:56,"1,154",81.02%,67.79%,US$0.00
/Tutorial:Nuclear_power,"1,778","1,603",00:05:06,"1,258",74.80%,68.17%,US$0.00
/Tutorial:Main_bus,"1,646","1,404",00:03:03,"1,189",59.04%,55.29%,US$0.00
/Blueprint,"1,632","1,495",00:02:53,"1,249",71.90%,66.91%,US$0.00
/Balancer_mechanics,"1,500","1,373",00:04:15,"1,089",80.26%,71.80%,US$0.00
/Science_pack,"1,444","1,217",00:02:20,892,57.96%,47.65%,US$0.00
/Logistic_network,"1,399","1,243",00:02:33,749,61.15%,49.68%,US$0.00
/Circuit_network,"1,349","1,195",00:02:59,623,59.07%,46.70%,US$0.00
/Multiplayer,"1,233","1,077",00:05:31,984,77.03%,74.29%,US$0.00
/Power_production,"1,230","1,115",00:03:01,647,71.25%,56.99%,US$0.00
/Tutorial:Train_signals,"1,146","1,008",00:04:41,817,72.46%,65.62%,US$0.00
/Electric_furnace,"1,127",937,00:01:58,428,59.35%,38.42%,US$0.00
/Oil_processing,"1,096",989,00:03:11,587,61.67%,50.18%,US$0.00
/Main_Page/ru,"1,083",789,00:01:05,463,28.73%,20.68%,US$0.00
/Main_Page/zh,"1,015",694,00:00:42,538,41.64%,28.28%,US$0.00
/Nuclear_reactor,984,880,00:02:18,468,57.69%,41.67%,US$0.00
/Railway,955,847,00:02:24,482,55.19%,43.98%,US$0.00
/Petroleum_gas,938,723,00:02:00,227,47.58%,26.87%,US$0.00
/Advanced_circuit,917,698,00:01:29,222,58.11%,27.37%,US$0.00
,"202,211","174,860",00:01:55,"85,771",65.15%,42.42%,US$0.00

Day Index,Page Views
07/04/2023,"27,977"
08/04/2023,"29,077"
09/04/2023,"31,663"
10/04/2023,"31,009"
11/04/2023,"27,386"
12/04/2023,"27,460"
13/04/2023,"27,639"
,"202,211"
