# ----------------------------------------
# All Web Site Data
# Pages
# 20210122-20210128
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,798","6,750",00:00:42,"6,203",22.63%,17.64%,US$0.00
/Console,"6,158","5,349",00:04:57,"4,651",79.42%,74.91%,US$0.00
/Main_Page,"5,040","2,848",00:00:42,"1,140",35.61%,17.36%,US$0.00
/Version_history/1.1.0,"3,139","2,667",00:02:38,999,85.29%,68.11%,US$0.00
/Enemies,"2,702","2,169",00:03:17,"1,271",66.33%,50.22%,US$0.00
/Logistic_network,"2,388","1,949",00:02:30,"1,127",58.56%,45.94%,US$0.00
/Tutorial:Main_bus,"2,387","1,851",00:02:56,"1,534",59.78%,53.54%,US$0.00
/Multiplayer,"2,342","2,010",00:04:58,"1,791",79.17%,73.06%,US$0.00
/Tutorial:Nuclear_power,"2,264","2,041",00:05:11,"1,481",74.75%,68.20%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,208","1,883",00:04:20,"1,056",72.16%,59.74%,US$0.00
/Spidertron,"2,195","1,678",00:01:57,811,55.86%,34.90%,US$0.00
/Power_production,"2,162","1,832",00:02:39,974,64.58%,49.03%,US$0.00
/Science_pack,"2,161","1,547",00:01:57,"1,047",51.38%,36.28%,US$0.00
/Version_history,"2,127","1,638",00:00:22,"1,404",14.10%,16.60%,US$0.00
/Railway,"2,125","1,790",00:02:45,"1,056",57.77%,45.69%,US$0.00
/Circuit_network,"1,952","1,704",00:03:03,816,54.17%,42.06%,US$0.00
/Balancer_mechanics,"1,920","1,617",00:03:23,"1,226",71.86%,62.71%,US$0.00
/Blueprint,"1,920","1,695",00:03:14,"1,372",67.71%,60.83%,US$0.00
/Oil_processing,"1,916","1,581",00:02:51,868,58.53%,46.14%,US$0.00
/Fluid_system,"1,874","1,596",00:03:45,835,70.78%,52.93%,US$0.00
/Tutorial:Train_signals,"1,837","1,580",00:05:23,"1,176",73.55%,65.98%,US$0.00
/Rocket_silo,"1,607","1,301",00:02:12,652,59.36%,40.76%,US$0.00
/Electric_furnace,"1,532","1,212",00:01:58,455,54.51%,31.27%,US$0.00
/Main_Page/ru,"1,471",852,00:00:46,496,29.23%,19.31%,US$0.00
/Belt_transport_system,"1,467","1,229",00:03:25,500,64.80%,46.35%,US$0.00
,"271,003","215,686",00:01:41,"92,285",57.34%,34.05%,US$0.00

Day Index,Page Views
22/01/2021,"33,272"
23/01/2021,"37,573"
24/01/2021,"42,980"
25/01/2021,"39,483"
26/01/2021,"39,518"
27/01/2021,"39,800"
28/01/2021,"38,377"
,"271,003"
