# ----------------------------------------
# All Web Site Data
# Pages
# 20230113-20230119
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,094","4,833",00:00:43,"4,414",24.58%,22.43%,US$0.00
/Console,"5,449","4,817",00:04:39,"4,277",81.44%,78.07%,US$0.00
/Main_Page,"2,756","1,863",00:00:46,629,33.86%,16.69%,US$0.00
/Tutorial:Nuclear_power,"2,121","1,908",00:04:54,"1,489",74.61%,69.17%,US$0.00
/Console/ru,"2,004","1,714",00:04:59,"1,538",80.10%,75.10%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,927","1,684",00:04:39,"1,053",71.98%,62.53%,US$0.00
/Enemies,"1,913","1,653",00:03:53,"1,103",69.54%,56.72%,US$0.00
/Tutorial:Main_bus,"1,809","1,481",00:02:58,"1,245",55.98%,50.86%,US$0.00
/Science_pack,"1,698","1,443",00:02:17,"1,020",58.14%,46.58%,US$0.00
/Balancer_mechanics,"1,658","1,518",00:03:44,"1,209",80.23%,72.50%,US$0.00
/Fluid_system,"1,640","1,507",00:03:37,941,76.09%,62.62%,US$0.00
/Logistic_network,"1,618","1,428",00:02:52,923,61.65%,50.19%,US$0.00
/Circuit_network,"1,616","1,445",00:03:30,790,61.14%,49.20%,US$0.00
/Power_production,"1,577","1,412",00:03:25,844,72.63%,55.93%,US$0.00
/Blueprint,"1,518","1,417",00:03:44,"1,179",71.16%,66.86%,US$0.00
/Multiplayer,"1,416","1,212",00:05:19,"1,105",77.47%,73.94%,US$0.00
/Tutorial:Train_signals,"1,396","1,242",00:05:32,990,74.85%,69.27%,US$0.00
/Oil_processing,"1,312","1,156",00:03:23,711,70.32%,54.42%,US$0.00
/Electric_furnace,"1,308","1,082",00:01:48,462,56.93%,34.25%,US$0.00
/Nuclear_reactor,"1,253","1,101",00:02:09,601,57.24%,42.70%,US$0.00
/Main_Page/ru,"1,210",759,00:00:53,420,27.62%,19.59%,US$0.00
/Rocket_silo,"1,175","1,006",00:02:28,540,62.41%,43.06%,US$0.00
/Sulfur,"1,146",873,00:01:28,297,51.85%,27.31%,US$0.00
/Petroleum_gas,"1,145",876,00:01:49,283,51.59%,27.86%,US$0.00
/Crude_oil,"1,138",985,00:02:02,486,51.85%,38.14%,US$0.00
,"234,175","200,367",00:01:51,"93,845",63.71%,40.07%,US$0.00

Day Index,Page Views
13/01/2023,"32,806"
14/01/2023,"35,268"
15/01/2023,"37,326"
16/01/2023,"35,836"
17/01/2023,"32,873"
18/01/2023,"29,967"
19/01/2023,"30,099"
,"234,175"
