# ----------------------------------------
# All Web Site Data
# Pages
# 20191018-20191024
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,902","5,927",00:00:46,"5,568",34.24%,26.21%,US$0.00
/Console,"5,781","4,978",00:04:43,"4,346",78.23%,73.24%,US$0.00
/Main_Page,"5,391","2,911",00:00:46,"1,182",36.80%,16.03%,US$0.00
/Power_production,"2,343","2,024",00:02:59,"1,105",67.15%,50.96%,US$0.00
/Tutorial:Nuclear_power,"2,143","1,902",00:04:58,"1,324",73.64%,66.96%,US$0.00
/Science_pack,"1,959","1,237",00:01:42,774,49.10%,31.60%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,917","1,616",00:04:32,861,68.18%,58.53%,US$0.00
/Enemies,"1,880","1,484",00:03:34,813,63.47%,45.32%,US$0.00
/Logistic_network,"1,874","1,488",00:02:16,769,51.50%,36.61%,US$0.00
/Multiplayer,"1,818","1,517",00:05:39,"1,341",75.54%,70.08%,US$0.00
/Balancer_mechanics,"1,789","1,466",00:03:44,"1,042",73.70%,60.31%,US$0.00
/Tutorial:Main_bus,"1,785","1,344",00:02:38,"1,033",51.89%,45.88%,US$0.00
/Railway,"1,780","1,449",00:02:56,824,53.40%,39.44%,US$0.00
/Circuit_network,"1,779","1,489",00:03:21,629,51.67%,38.34%,US$0.00
/Oil_processing,"1,703","1,413",00:03:14,838,57.28%,45.21%,US$0.00
/Tutorial:Quick_start_guide,"1,611","1,381",00:04:11,892,70.85%,58.72%,US$0.00
/Nuclear_reactor,"1,600","1,352",00:02:28,667,48.58%,34.44%,US$0.00
/Fluid_system,"1,514","1,259",00:03:16,583,62.95%,45.05%,US$0.00
/Version_history/0.17.0,"1,469","1,255",00:02:27,458,73.36%,60.31%,US$0.00
/Tutorial:Train_signals,"1,466","1,272",00:04:54,956,70.92%,64.53%,US$0.00
/Belt_transport_system,"1,430","1,124",00:02:56,437,52.63%,36.50%,US$0.00
/Items,"1,353",401,00:00:32,270,18.52%,9.02%,US$0.00
/Sulfur,"1,315",959,00:01:47,320,47.50%,23.95%,US$0.00
/Electric_furnace,"1,298","1,016",00:01:29,342,54.68%,31.74%,US$0.00
/Petroleum_gas,"1,239",906,00:01:26,237,48.52%,21.95%,US$0.00
,"228,293","180,856",00:01:40,"72,552",55.88%,31.78%,US$0.00

Day Index,Page Views
18/10/2019,"30,675"
19/10/2019,"32,878"
20/10/2019,"36,865"
21/10/2019,"34,867"
22/10/2019,"32,485"
23/10/2019,"30,462"
24/10/2019,"30,061"
,"228,293"
