# ----------------------------------------
# All Web Site Data
# Pages
# 20190503-20190509
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"12,796","8,239",00:00:45,"6,626",27.33%,20.10%,US$0.00
/Console,"7,447","6,364",00:05:02,"5,479",78.26%,73.55%,US$0.00
/Main_Page,"6,293","3,511",00:00:51,"1,408",34.59%,17.16%,US$0.00
/Power_production,"3,522","3,035",00:02:58,"1,731",69.84%,52.47%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,859","2,387",00:04:30,"1,441",69.54%,58.41%,US$0.00
/Balancer_mechanics,"2,642","2,157",00:03:35,"1,597",73.58%,62.41%,US$0.00
/Multiplayer,"2,612","2,202",00:05:25,"1,968",77.64%,71.82%,US$0.00
/Tutorial:Nuclear_power,"2,586","2,292",00:05:21,"1,573",74.76%,66.59%,US$0.00
/Railway,"2,518","2,017",00:02:55,"1,155",55.32%,41.02%,US$0.00
/Science_pack,"2,412","1,625",00:01:34,940,43.09%,29.44%,US$0.00
/Oil_processing,"2,366","1,953",00:02:44,"1,105",50.50%,39.56%,US$0.00
/Enemies,"2,327","1,872",00:03:27,947,65.58%,44.74%,US$0.00
/Tutorial:Quick_start_guide,"2,274","1,929",00:04:31,"1,180",71.86%,58.18%,US$0.00
/Logistic_network,"2,174","1,702",00:02:09,794,50.88%,34.87%,US$0.00
/Version_history/0.17.0,"2,150","1,786",00:02:07,788,69.16%,54.05%,US$0.00
/Tutorial:Main_bus,"2,101","1,574",00:02:44,"1,194",58.88%,48.83%,US$0.00
/Circuit_network,"2,082","1,794",00:03:19,746,50.54%,38.86%,US$0.00
/Fluid_system,"2,027","1,664",00:02:51,710,66.34%,44.15%,US$0.00
/Belt_transport_system,"1,988","1,614",00:02:59,598,58.36%,37.42%,US$0.00
/Nuclear_reactor,"1,877","1,554",00:02:20,761,44.42%,34.15%,US$0.00
/Electric_furnace,"1,597","1,287",00:01:43,429,53.15%,31.06%,US$0.00
/Rocket_silo,"1,560","1,242",00:02:03,618,57.77%,39.04%,US$0.00
/Inserters,"1,536","1,288",00:02:53,580,59.83%,44.99%,US$0.00
/Electric_system,"1,523","1,243",00:02:14,389,48.59%,27.91%,US$0.00
/Main_Page/ru,"1,510",763,00:00:49,533,24.02%,14.77%,US$0.00
,"280,949","222,934",00:01:43,"90,615",55.42%,32.25%,US$0.00

Day Index,Page Views
03/05/2019,"36,532"
04/05/2019,"43,139"
05/05/2019,"45,827"
06/05/2019,"42,755"
07/05/2019,"37,741"
08/05/2019,"37,720"
09/05/2019,"37,235"
,"280,949"
