# ----------------------------------------
# All Web Site Data
# Pages
# 20200626-20200702
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,288","6,137",00:00:50,"5,765",33.22%,26.13%,US$0.00
/Console,"5,067","4,431",00:05:19,"3,884",79.45%,75.33%,US$0.00
/Main_Page,"4,572","2,600",00:00:52,"1,039",38.02%,17.87%,US$0.00
/Enemies,"2,368","1,840",00:03:24,"1,048",64.89%,46.75%,US$0.00
/Power_production,"2,197","1,903",00:03:08,"1,094",69.29%,53.12%,US$0.00
/Logistic_network,"2,084","1,694",00:02:20,906,58.06%,43.57%,US$0.00
/Tutorial:Main_bus,"2,059","1,578",00:02:36,"1,235",60.24%,50.80%,US$0.00
/Balancer_mechanics,"1,931","1,662",00:03:33,"1,192",76.26%,64.47%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,880","1,576",00:04:20,845,68.99%,55.64%,US$0.00
/Science_pack,"1,871","1,273",00:01:50,796,46.98%,31.59%,US$0.00
/Railway,"1,842","1,471",00:02:49,870,52.41%,40.17%,US$0.00
/Tutorial:Nuclear_power,"1,830","1,640",00:05:03,"1,141",74.41%,65.85%,US$0.00
/Belt_transport_system,"1,673","1,400",00:03:02,640,68.75%,46.92%,US$0.00
/Circuit_network,"1,664","1,459",00:03:14,608,56.09%,43.03%,US$0.00
/Multiplayer,"1,622","1,422",00:05:54,"1,256",81.13%,75.71%,US$0.00
/Tutorial:Quick_start_guide,"1,617","1,394",00:04:17,915,74.75%,61.72%,US$0.00
/Oil_processing,"1,613","1,320",00:03:17,732,56.97%,43.89%,US$0.00
/Tutorial:Train_signals,"1,568","1,359",00:05:25,985,68.32%,63.07%,US$0.00
/Fluid_system,"1,507","1,280",00:03:01,612,70.59%,49.70%,US$0.00
/Version_history/0.18.0,"1,395","1,208",00:02:36,555,74.77%,62.51%,US$0.00
/Rocket_silo,"1,392","1,098",00:02:16,510,54.90%,35.70%,US$0.00
/Electric_furnace,"1,352","1,115",00:01:53,430,56.98%,34.39%,US$0.00
/Nuclear_reactor,"1,352","1,122",00:02:11,557,47.58%,34.84%,US$0.00
/Blueprint,"1,315","1,160",00:03:23,888,66.78%,60.38%,US$0.00
/Sulfur,"1,283",935,00:01:52,382,49.48%,28.14%,US$0.00
,"225,219","180,235",00:01:42,"74,579",56.38%,33.11%,US$0.00

Day Index,Page Views
26/06/2020,"32,354"
27/06/2020,"32,238"
28/06/2020,"35,361"
29/06/2020,"34,501"
30/06/2020,"31,227"
01/07/2020,"30,087"
02/07/2020,"29,451"
,"225,219"
