# ----------------------------------------
# All Web Site Data
# Pages
# 20220624-20220630
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,360","4,016",00:00:45,"3,658",24.38%,21.08%,US$0.00
/Console,"4,554","4,019",00:04:53,"3,550",81.44%,77.84%,US$0.00
/Main_Page,"2,355","1,531",00:00:45,567,36.51%,16.94%,US$0.00
/Tutorial:Nuclear_power,"1,768","1,593",00:04:47,"1,229",75.10%,69.57%,US$0.00
/Enemies,"1,660","1,438",00:03:49,898,68.26%,55.36%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,591","1,358",00:04:42,850,74.24%,62.60%,US$0.00
/Tutorial:Main_bus,"1,531","1,280",00:02:51,"1,053",57.08%,50.95%,US$0.00
/Balancer_mechanics,"1,485","1,354",00:04:30,"1,064",81.30%,72.46%,US$0.00
/Console/ru,"1,481","1,247",00:05:56,"1,132",78.45%,74.27%,US$0.00
/Power_production,"1,450","1,295",00:03:09,785,71.59%,56.28%,US$0.00
/Logistic_network,"1,369","1,220",00:02:45,788,62.56%,52.59%,US$0.00
/Science_pack,"1,368","1,143",00:02:04,805,58.14%,44.81%,US$0.00
/Fluid_system,"1,311","1,194",00:03:48,730,75.21%,61.33%,US$0.00
/Blueprint,"1,286","1,192",00:03:05,969,72.24%,67.19%,US$0.00
/Tutorial:Train_signals,"1,265","1,131",00:04:27,891,71.94%,67.83%,US$0.00
/Circuit_network,"1,163","1,045",00:03:13,535,56.82%,45.31%,US$0.00
/Electric_furnace,"1,141",969,00:02:18,392,58.67%,37.95%,US$0.00
/Multiplayer,"1,125",993,00:04:41,874,80.78%,74.93%,US$0.00
/Oil_processing,"1,057",936,00:03:27,532,62.41%,49.57%,US$0.00
/Nuclear_reactor,"1,028",886,00:02:03,436,52.75%,38.42%,US$0.00
/Main_Page/ru,"1,020",626,00:00:46,361,33.80%,20.29%,US$0.00
/Rocket_silo,"1,006",837,00:02:05,412,58.25%,41.25%,US$0.00
/Spidertron,962,815,00:01:58,358,57.82%,37.53%,US$0.00
/Belt_transport_system,939,817,00:03:44,374,62.57%,45.05%,US$0.00
/Railway,936,832,00:02:34,519,54.34%,43.48%,US$0.00
,"179,185","152,700",00:01:53,"68,855",61.02%,38.43%,US$0.00

Day Index,Page Views
24/06/2022,"25,314"
25/06/2022,"25,822"
26/06/2022,"27,364"
27/06/2022,"26,135"
28/06/2022,"26,753"
29/06/2022,"24,873"
30/06/2022,"22,924"
,"179,185"
