# ----------------------------------------
# All Web Site Data
# Pages
# 20210226-20210304
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,667","6,377",00:00:40,"5,820",19.64%,18.63%,US$0.00
/Console,"5,614","4,821",00:05:06,"4,174",79.01%,73.99%,US$0.00
/Main_Page,"5,079","2,614",00:00:42,"1,060",33.96%,14.12%,US$0.00
/Tutorial:Nuclear_power,"2,900","2,471",00:05:04,"1,818",71.29%,64.24%,US$0.00
/Enemies,"2,496","1,990",00:03:26,"1,160",66.98%,49.28%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,378","1,958",00:04:19,"1,142",68.39%,56.64%,US$0.00
/Power_production,"2,277","1,930",00:02:31,"1,052",68.54%,49.76%,US$0.00
/Logistic_network,"2,201","1,798",00:02:41,"1,028",57.10%,44.66%,US$0.00
/Science_pack,"2,193","1,507",00:01:50,"1,038",50.82%,33.79%,US$0.00
/Tutorial:Main_bus,"2,083","1,567",00:02:36,"1,207",56.17%,48.01%,US$0.00
/Spidertron,"2,078","1,529",00:01:55,657,57.84%,32.92%,US$0.00
/Balancer_mechanics,"1,904","1,630",00:03:40,"1,205",75.60%,65.02%,US$0.00
/Fluid_system,"1,891","1,649",00:03:27,854,71.31%,53.57%,US$0.00
/Railway,"1,836","1,540",00:02:47,955,58.43%,45.04%,US$0.00
/Circuit_network,"1,820","1,559",00:03:03,711,55.27%,40.27%,US$0.00
/Blueprint,"1,808","1,589",00:02:42,"1,228",67.92%,60.62%,US$0.00
/Oil_processing,"1,802","1,469",00:02:55,740,59.73%,43.12%,US$0.00
/Multiplayer,"1,792","1,561",00:04:38,"1,372",80.03%,74.27%,US$0.00
/Tutorial:Train_signals,"1,778","1,519",00:05:05,"1,115",72.56%,64.79%,US$0.00
/Rocket_silo,"1,712","1,380",00:02:02,636,57.55%,38.03%,US$0.00
/Nuclear_reactor,"1,644","1,401",00:02:05,702,49.86%,35.52%,US$0.00
/Pollution,"1,588","1,344",00:02:47,816,72.30%,51.83%,US$0.00
/Belt_transport_system,"1,535","1,231",00:03:01,540,59.81%,40.91%,US$0.00
/Electric_furnace,"1,517","1,208",00:01:46,415,55.77%,30.45%,US$0.00
/Main_Page/ru,"1,475",744,00:00:43,434,29.95%,15.25%,US$0.00
,"269,418","211,490",00:01:36,"86,127",56.99%,31.97%,US$0.00

Day Index,Page Views
26/02/2021,"38,084"
27/02/2021,"42,050"
28/02/2021,"44,236"
01/03/2021,"38,150"
02/03/2021,"37,228"
03/03/2021,"35,208"
04/03/2021,"34,462"
,"269,418"
