# ----------------------------------------
# All Web Site Data
# Pages
# 20230106-20230112
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,648","5,059",00:00:44,"4,574",24.84%,21.63%,US$0.00
/Console,"5,657","5,050",00:04:40,"4,494",81.02%,78.29%,US$0.00
/Main_Page,"3,015","2,006",00:00:35,670,32.99%,15.75%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,414","2,131",00:04:22,"1,371",74.62%,63.88%,US$0.00
/Console/ru,"2,163","1,873",00:05:18,"1,671",79.05%,75.45%,US$0.00
/Tutorial:Nuclear_power,"2,111","1,915",00:04:24,"1,465",75.70%,68.45%,US$0.00
/Enemies,"1,946","1,656",00:03:48,"1,028",67.02%,52.52%,US$0.00
/Balancer_mechanics,"1,903","1,726",00:03:57,"1,388",80.04%,72.31%,US$0.00
/Science_pack,"1,863","1,539",00:02:14,"1,074",53.63%,42.08%,US$0.00
/Tutorial:Main_bus,"1,861","1,543",00:03:09,"1,275",57.96%,52.77%,US$0.00
/Fluid_system,"1,805","1,656",00:03:36,"1,020",78.43%,62.60%,US$0.00
/Logistic_network,"1,741","1,556",00:02:22,945,61.69%,50.14%,US$0.00
/Circuit_network,"1,676","1,516",00:03:22,792,58.46%,46.96%,US$0.00
/Power_production,"1,665","1,474",00:03:08,888,69.59%,54.83%,US$0.00
/Blueprint,"1,646","1,523",00:02:57,"1,260",70.48%,64.82%,US$0.00
/Tutorial:Train_signals,"1,481","1,330",00:04:58,"1,019",75.17%,69.89%,US$0.00
/Oil_processing,"1,457","1,277",00:03:25,781,61.46%,51.34%,US$0.00
/Nuclear_reactor,"1,416","1,262",00:02:28,661,56.13%,41.03%,US$0.00
/Multiplayer,"1,413","1,266",00:04:47,"1,149",81.29%,77.64%,US$0.00
/Electric_furnace,"1,318","1,129",00:02:18,454,62.33%,38.92%,US$0.00
/Railway,"1,318","1,123",00:02:17,666,52.85%,39.38%,US$0.00
/Rocket_silo,"1,237","1,048",00:01:51,522,59.77%,40.26%,US$0.00
/Main_Page/ru,"1,197",794,00:00:47,452,21.90%,16.29%,US$0.00
/Spidertron,"1,185",985,00:01:55,443,59.37%,36.37%,US$0.00
/Crude_oil,"1,184","1,041",00:02:07,535,52.90%,38.43%,US$0.00
,"250,547","214,850",00:01:50,"99,916",63.27%,39.88%,US$0.00

Day Index,Page Views
06/01/2023,"35,914"
07/01/2023,"38,242"
08/01/2023,"40,233"
09/01/2023,"37,751"
10/01/2023,"34,197"
11/01/2023,"32,023"
12/01/2023,"32,187"
,"250,547"
