# ----------------------------------------
# All Web Site Data
# Pages
# 20191206-20191212
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,263","4,912",00:00:44,"4,584",30.34%,24.05%,US$0.00
/Console,"5,065","4,407",00:04:52,"3,845",79.84%,75.62%,US$0.00
/Main_Page,"4,499","2,478",00:00:42,"1,011",39.76%,17.25%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,016","1,657",00:04:36,933,72.03%,56.89%,US$0.00
/Power_production,"1,965","1,679",00:02:45,897,65.48%,48.65%,US$0.00
/Tutorial:Nuclear_power,"1,860","1,684",00:04:52,"1,211",72.42%,66.72%,US$0.00
/Logistic_network,"1,699","1,376",00:02:31,710,56.34%,40.61%,US$0.00
/Multiplayer,"1,648","1,389",00:05:19,"1,238",76.25%,71.48%,US$0.00
/Railway,"1,644","1,319",00:03:02,695,52.09%,39.66%,US$0.00
/Oil_processing,"1,629","1,325",00:02:41,802,55.11%,43.16%,US$0.00
/Balancer_mechanics,"1,621","1,363",00:03:09,956,74.06%,62.31%,US$0.00
/Tutorial:Main_bus,"1,613","1,174",00:02:52,891,51.96%,44.70%,US$0.00
/Science_pack,"1,607","1,135",00:01:51,721,49.93%,35.10%,US$0.00
/Enemies,"1,579","1,266",00:03:44,677,62.78%,46.17%,US$0.00
/Circuit_network,"1,550","1,329",00:03:29,601,50.08%,39.81%,US$0.00
/Tutorial:Quick_start_guide,"1,527","1,236",00:04:28,828,69.81%,57.43%,US$0.00
/Artillery_wagon,"1,441","1,271",00:01:27,958,71.61%,57.46%,US$0.00
/Fluid_system,"1,431","1,185",00:03:18,552,66.30%,47.66%,US$0.00
/Belt_transport_system,"1,293","1,061",00:03:03,448,61.38%,39.91%,US$0.00
/Nuclear_reactor,"1,266","1,068",00:02:08,488,44.47%,32.39%,US$0.00
/Tutorial:Train_signals,"1,244","1,091",00:05:16,794,70.91%,63.59%,US$0.00
/Electric_furnace,"1,198",942,00:01:56,339,53.39%,31.47%,US$0.00
/Items,"1,154",367,00:00:37,248,23.39%,10.23%,US$0.00
/Rocket_silo,"1,148",912,00:02:21,428,59.58%,36.93%,US$0.00
/Sulfur,"1,086",828,00:01:43,287,48.08%,26.80%,US$0.00
,"198,924","159,433",00:01:41,"65,687",56.41%,33.02%,US$0.00

Day Index,Page Views
06/12/2019,"26,587"
07/12/2019,"28,708"
08/12/2019,"32,757"
09/12/2019,"32,116"
10/12/2019,"26,872"
11/12/2019,"25,830"
12/12/2019,"26,054"
,"198,924"
