# ----------------------------------------
# All Web Site Data
# Pages
# 20200703-20200709
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,926","5,420",00:00:47,"5,087",30.53%,24.72%,US$0.00
/Console,"4,881","4,175",00:04:42,"3,599",78.80%,73.65%,US$0.00
/Main_Page,"3,928","2,264",00:00:44,864,39.58%,17.92%,US$0.00
/Enemies,"2,100","1,627",00:03:11,894,64.65%,46.86%,US$0.00
/Power_production,"2,073","1,766",00:02:49,973,65.36%,49.73%,US$0.00
/Science_pack,"1,972","1,250",00:01:46,798,46.87%,30.53%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,966","1,633",00:04:46,954,71.70%,58.80%,US$0.00
/Tutorial:Main_bus,"1,902","1,487",00:03:18,"1,144",56.56%,49.79%,US$0.00
/Balancer_mechanics,"1,866","1,563",00:03:25,"1,101",73.30%,61.36%,US$0.00
/Logistic_network,"1,796","1,467",00:02:36,786,53.82%,41.59%,US$0.00
/Tutorial:Nuclear_power,"1,746","1,567",00:04:48,"1,115",75.07%,66.27%,US$0.00
/Railway,"1,697","1,365",00:02:50,813,48.34%,40.19%,US$0.00
/Circuit_network,"1,665","1,422",00:03:23,625,56.64%,42.28%,US$0.00
/Multiplayer,"1,557","1,339",00:05:41,"1,207",77.71%,72.58%,US$0.00
/Tutorial:Quick_start_guide,"1,529","1,294",00:03:52,848,73.11%,59.91%,US$0.00
/Tutorial:Train_signals,"1,503","1,270",00:05:06,892,69.62%,63.27%,US$0.00
/Oil_processing,"1,475","1,211",00:03:02,693,54.26%,42.64%,US$0.00
/Fluid_system,"1,411","1,160",00:03:05,591,66.84%,49.33%,US$0.00
/Electric_furnace,"1,381","1,100",00:01:50,439,53.08%,33.53%,US$0.00
/Blueprint,"1,359","1,222",00:02:40,926,68.79%,61.96%,US$0.00
/Belt_transport_system,"1,335","1,129",00:03:03,469,65.88%,43.97%,US$0.00
/Nuclear_reactor,"1,327","1,093",00:02:27,526,47.72%,33.53%,US$0.00
/Rocket_silo,"1,307","1,007",00:02:01,488,55.53%,37.03%,US$0.00
/Petroleum_gas,"1,263",933,00:01:44,276,45.65%,24.07%,US$0.00
/Sulfur,"1,261",938,00:01:34,359,46.80%,25.85%,US$0.00
,"210,498","167,920",00:01:43,"70,108",56.14%,33.31%,US$0.00

Day Index,Page Views
03/07/2020,"29,696"
04/07/2020,"30,342"
05/07/2020,"31,433"
06/07/2020,"31,012"
07/07/2020,"29,870"
08/07/2020,"28,763"
09/07/2020,"29,382"
,"210,498"
