# ----------------------------------------
# All Web Site Data
# Pages
# 20220715-20220721
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,980","3,773",00:00:44,"3,438",26.00%,22.73%,US$0.00
/Console,"4,524","3,950",00:04:29,"3,491",78.92%,75.51%,US$0.00
/Main_Page,"2,048","1,413",00:00:45,523,34.80%,18.46%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,824","1,599",00:04:44,"1,097",76.66%,66.56%,US$0.00
/Tutorial:Nuclear_power,"1,712","1,541",00:05:05,"1,173",74.85%,68.57%,US$0.00
/Enemies,"1,677","1,474",00:03:54,970,71.03%,58.74%,US$0.00
/Console/ru,"1,646","1,406",00:06:10,"1,256",78.66%,75.70%,US$0.00
/Science_pack,"1,514","1,185",00:01:58,829,52.83%,39.50%,US$0.00
/Power_production,"1,387","1,246",00:03:00,761,68.86%,54.72%,US$0.00
/Fluid_system,"1,306","1,186",00:03:53,741,75.74%,62.02%,US$0.00
/Tutorial:Main_bus,"1,272","1,061",00:02:35,893,55.32%,49.69%,US$0.00
/Balancer_mechanics,"1,238","1,126",00:04:02,874,79.18%,70.44%,US$0.00
/Blueprint,"1,237","1,125",00:03:13,938,72.17%,67.10%,US$0.00
/Circuit_network,"1,221","1,085",00:03:20,549,55.19%,46.27%,US$0.00
/Logistic_network,"1,180","1,046",00:02:30,608,57.07%,45.68%,US$0.00
/Tutorial:Train_signals,"1,168","1,044",00:05:23,799,76.10%,69.09%,US$0.00
/Multiplayer,"1,100",966,00:05:14,886,79.23%,75.18%,US$0.00
/Nuclear_reactor,"1,062",926,00:02:35,477,52.20%,39.08%,US$0.00
/Electric_furnace,"1,052",857,00:02:13,343,55.98%,34.41%,US$0.00
/Oil_processing,"1,043",930,00:03:15,533,65.29%,52.73%,US$0.00
/Rocket_silo,972,834,00:02:08,408,58.58%,39.71%,US$0.00
/Main_Page/ru,952,622,00:00:51,386,24.35%,15.86%,US$0.00
/Railway,949,826,00:02:22,476,50.84%,40.36%,US$0.00
/Spidertron,941,799,00:01:54,357,57.14%,35.81%,US$0.00
/Advanced_circuit,928,696,00:01:55,178,45.51%,23.17%,US$0.00
,"180,155","153,178",00:01:53,"69,018",61.16%,38.31%,US$0.00

Day Index,Page Views
15/07/2022,"24,328"
16/07/2022,"24,439"
17/07/2022,"27,453"
18/07/2022,"28,181"
19/07/2022,"25,321"
20/07/2022,"25,412"
21/07/2022,"25,021"
,"180,155"
