# ----------------------------------------
# All Web Site Data
# Pages
# 20190927-20191003
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,448","6,052",00:00:46,"5,370",33.15%,24.04%,US$0.00
/Console,"5,615","4,816",00:04:33,"4,200",78.43%,73.61%,US$0.00
/Main_Page,"5,117","2,751",00:00:50,"1,096",36.68%,16.59%,US$0.00
/Power_production,"2,243","1,950",00:03:03,"1,041",68.88%,53.01%,US$0.00
/Version_history/0.17.0,"1,999","1,643",00:01:55,660,71.21%,53.88%,US$0.00
/Enemies,"1,891","1,465",00:03:18,735,61.36%,42.62%,US$0.00
/Tutorial:Nuclear_power,"1,873","1,673",00:04:59,"1,180",74.24%,65.67%,US$0.00
/Science_pack,"1,811","1,212",00:01:37,729,48.97%,32.63%,US$0.00
/Oil_processing,"1,744","1,416",00:02:42,840,55.12%,41.06%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,740","1,430",00:04:48,727,68.64%,57.76%,US$0.00
/Balancer_mechanics,"1,663","1,385",00:03:40,998,73.65%,61.58%,US$0.00
/Multiplayer,"1,661","1,405",00:05:25,"1,231",75.63%,71.76%,US$0.00
/Tutorial:Main_bus,"1,623","1,238",00:02:58,966,54.76%,47.32%,US$0.00
/Tutorial:Quick_start_guide,"1,541","1,281",00:03:55,821,71.86%,57.37%,US$0.00
/Railway,"1,522","1,235",00:02:57,679,53.31%,38.96%,US$0.00
/Circuit_network,"1,506","1,301",00:03:17,582,54.81%,40.50%,US$0.00
/Logistic_network,"1,494","1,234",00:02:14,622,51.93%,39.16%,US$0.00
/Nuclear_reactor,"1,436","1,202",00:02:16,565,51.68%,36.14%,US$0.00
/Electric_furnace,"1,324","1,022",00:01:51,340,50.59%,28.25%,US$0.00
/Belt_transport_system,"1,283","1,032",00:03:18,404,55.94%,36.48%,US$0.00
/Fluid_system,"1,256","1,022",00:03:07,410,60.00%,39.97%,US$0.00
/Sulfur,"1,233",877,00:01:30,293,50.17%,25.47%,US$0.00
/Petroleum_gas,"1,154",798,00:01:47,221,43.89%,20.19%,US$0.00
/Chemical_science_pack,"1,146",783,00:01:21,174,44.83%,20.42%,US$0.00
/Advanced_circuit,"1,138",780,00:01:31,195,51.79%,20.83%,US$0.00
,"214,418","169,816",00:01:38,"67,780",55.97%,31.61%,US$0.00

Day Index,Page Views
27/09/2019,"27,380"
28/09/2019,"30,399"
29/09/2019,"34,336"
30/09/2019,"31,212"
01/10/2019,"30,051"
02/10/2019,"31,003"
03/10/2019,"30,037"
,"214,418"
