# ----------------------------------------
# All Web Site Data
# Pages
# 20200605-20200611
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,932","5,277",00:00:48,"4,972",28.18%,22.73%,US$0.00
/Console,"5,530","4,712",00:04:46,"4,101",78.76%,73.60%,US$0.00
/Main_Page,"4,581","2,560",00:00:47,"1,102",40.02%,19.21%,US$0.00
/Enemies,"2,706","2,127",00:03:16,"1,251",67.79%,49.15%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,126","1,787",00:04:25,"1,029",68.03%,57.81%,US$0.00
/Logistic_network,"2,070","1,661",00:02:28,922,57.27%,43.38%,US$0.00
/Tutorial:Main_bus,"2,060","1,570",00:02:51,"1,222",56.71%,47.77%,US$0.00
/Power_production,"2,059","1,746",00:02:50,912,66.67%,48.47%,US$0.00
/Tutorial:Nuclear_power,"2,023","1,812",00:05:13,"1,249",75.42%,67.72%,US$0.00
/Balancer_mechanics,"1,912","1,582",00:03:39,"1,137",74.58%,62.71%,US$0.00
/Multiplayer,"1,904","1,622",00:05:05,"1,435",79.02%,71.90%,US$0.00
/Circuit_network,"1,849","1,591",00:03:21,734,54.77%,41.75%,US$0.00
/Science_pack,"1,816","1,216",00:01:51,795,46.29%,31.39%,US$0.00
/Railway,"1,803","1,465",00:02:45,859,52.50%,41.49%,US$0.00
/Oil_processing,"1,749","1,454",00:02:53,838,59.55%,45.23%,US$0.00
/Tutorial:Quick_start_guide,"1,610","1,350",00:05:09,853,73.39%,58.20%,US$0.00
/Fluid_system,"1,607","1,378",00:03:10,687,69.43%,50.53%,US$0.00
/Tutorial:Train_signals,"1,543","1,345",00:04:50,"1,028",67.80%,64.23%,US$0.00
/Version_history/0.18.0,"1,467","1,217",00:02:12,475,74.74%,58.69%,US$0.00
/Sulfur,"1,436","1,027",00:01:47,418,47.61%,28.06%,US$0.00
/Belt_transport_system,"1,410","1,160",00:03:22,460,63.26%,41.28%,US$0.00
/Nuclear_reactor,"1,406","1,154",00:02:05,562,50.89%,34.35%,US$0.00
/Electric_furnace,"1,402","1,120",00:02:04,470,55.96%,36.66%,US$0.00
/Rocket_silo,"1,382","1,089",00:02:09,551,53.72%,36.61%,US$0.00
/Petroleum_gas,"1,367",942,00:01:48,277,38.27%,20.19%,US$0.00
,"228,078","181,701",00:01:44,"76,827",56.28%,33.68%,US$0.00

Day Index,Page Views
05/06/2020,"29,663"
06/06/2020,"31,796"
07/06/2020,"35,712"
08/06/2020,"32,622"
09/06/2020,"30,715"
10/06/2020,"32,238"
11/06/2020,"35,332"
,"228,078"
