# ----------------------------------------
# All Web Site Data
# Pages
# 20230428-20230504
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,690","3,813",00:00:44,"3,469",27.67%,24.90%,US$0.00
/Console,"4,552","4,067",00:04:19,"3,626",81.00%,78.32%,US$0.00
/Main_Page,"2,196","1,520",00:00:44,525,37.71%,17.94%,US$0.00
/Console/ru,"2,160","1,823",00:05:11,"1,676",78.40%,73.94%,US$0.00
/Tutorial:Nuclear_power,"1,694","1,542",00:05:13,"1,212",74.67%,69.72%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,687","1,471",00:04:02,971,70.75%,62.30%,US$0.00
/Enemies,"1,583","1,378",00:03:20,894,70.25%,56.98%,US$0.00
/Blueprint,"1,476","1,362",00:03:06,"1,139",72.17%,67.01%,US$0.00
/Fluid_system,"1,452","1,349",00:03:22,913,79.74%,69.77%,US$0.00
/Logistic_network,"1,343","1,167",00:02:23,738,62.20%,50.63%,US$0.00
/Balancer_mechanics,"1,336","1,232",00:04:03,"1,006",78.93%,72.68%,US$0.00
/Science_pack,"1,307","1,056",00:02:19,767,57.89%,44.91%,US$0.00
/Tutorial:Main_bus,"1,257","1,051",00:02:32,866,53.81%,48.21%,US$0.00
/Power_production,"1,127","1,021",00:02:49,599,70.62%,55.28%,US$0.00
/Circuit_network,"1,111","1,000",00:03:27,486,58.23%,45.00%,US$0.00
/Tutorial:Train_signals,"1,055",964,00:03:58,749,76.10%,69.38%,US$0.00
/Multiplayer,"1,037",937,00:04:46,869,80.44%,76.76%,US$0.00
/Nuclear_reactor,"1,010",902,00:02:37,461,56.40%,41.09%,US$0.00
/Main_Page/ru,957,681,00:00:41,390,26.41%,19.23%,US$0.00
/Oil_processing,931,840,00:03:28,509,69.94%,57.57%,US$0.00
/Electric_furnace,926,783,00:02:12,347,60.81%,38.23%,US$0.00
/Tutorial:Combinator_tutorial,901,753,00:03:03,473,57.08%,47.72%,US$0.00
/Railway,898,810,00:02:22,488,53.28%,42.54%,US$0.00
/Rocket_silo,857,732,00:01:57,374,63.37%,41.89%,US$0.00
/Advanced_circuit,836,637,00:01:37,192,62.50%,27.39%,US$0.00
,"181,958","157,815",00:01:51,"77,037",65.13%,42.34%,US$0.00

Day Index,Page Views
28/04/2023,"24,140"
29/04/2023,"27,280"
30/04/2023,"28,922"
01/05/2023,"28,560"
02/05/2023,"25,276"
03/05/2023,"23,769"
04/05/2023,"24,011"
,"181,958"
