# ----------------------------------------
# All Web Site Data
# Pages
# 20200522-20200528
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,029","5,265",00:00:48,"4,940",29.84%,23.58%,US$0.00
/Console,"5,452","4,757",00:05:06,"4,084",79.04%,74.50%,US$0.00
/Main_Page,"4,923","2,889",00:00:52,"1,188",42.09%,21.02%,US$0.00
/Tutorial:Nuclear_power,"2,409","2,130",00:05:19,"1,537",73.65%,67.46%,US$0.00
/Tutorial:Main_bus,"2,267","1,687",00:03:15,"1,324",56.19%,47.73%,US$0.00
/Power_production,"2,266","1,886",00:02:46,961,63.06%,46.25%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,182","1,860",00:04:12,"1,064",69.08%,57.38%,US$0.00
/Enemies,"2,117","1,670",00:03:31,948,61.50%,45.82%,US$0.00
/Logistic_network,"2,115","1,704",00:02:21,948,53.38%,40.00%,US$0.00
/Science_pack,"2,112","1,388",00:01:46,901,50.06%,32.10%,US$0.00
/Railway,"1,915","1,558",00:02:51,926,55.83%,44.02%,US$0.00
/Circuit_network,"1,913","1,617",00:03:28,734,53.81%,41.45%,US$0.00
/Multiplayer,"1,889","1,600",00:04:48,"1,429",77.47%,72.63%,US$0.00
/Fluid_system,"1,748","1,461",00:03:03,755,71.13%,50.00%,US$0.00
/Oil_processing,"1,713","1,444",00:02:49,863,61.07%,47.99%,US$0.00
/Cliff_explosives,"1,712","1,592",00:01:03,"1,382",88.86%,79.44%,US$0.00
/Balancer_mechanics,"1,709","1,473",00:03:58,"1,047",75.84%,64.89%,US$0.00
/Tutorial:Quick_start_guide,"1,687","1,428",00:04:32,916,71.07%,59.57%,US$0.00
/Rocket_silo,"1,554","1,246",00:02:18,616,54.06%,36.62%,US$0.00
/Nuclear_reactor,"1,495","1,228",00:02:23,590,47.97%,33.85%,US$0.00
/Version_history/0.18.0,"1,491","1,259",00:02:36,517,72.53%,59.42%,US$0.00
/Belt_transport_system,"1,484","1,200",00:03:20,458,61.79%,42.05%,US$0.00
/Electric_furnace,"1,465","1,109",00:01:40,388,53.87%,28.46%,US$0.00
/Tutorial:Train_signals,"1,435","1,252",00:04:58,933,68.49%,64.74%,US$0.00
/Blueprint,"1,337","1,196",00:02:51,893,69.76%,61.18%,US$0.00
,"240,565","190,878",00:01:42,"79,652",56.60%,33.11%,US$0.00

Day Index,Page Views
22/05/2020,"33,146"
23/05/2020,"36,395"
24/05/2020,"37,700"
25/05/2020,"35,340"
26/05/2020,"33,581"
27/05/2020,"33,295"
28/05/2020,"31,108"
,"240,565"
