# ----------------------------------------
# All Web Site Data
# Pages
# 20220506-20220512
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,721","4,367",00:00:47,"4,019",23.81%,21.43%,US$0.00
/Console,"4,628","4,096",00:04:53,"3,645",82.11%,77.72%,US$0.00
/Main_Page,"2,442","1,591",00:00:40,529,28.54%,16.30%,US$0.00
/Console/ru,"1,748","1,497",00:04:54,"1,351",78.53%,74.77%,US$0.00
/Tutorial:Main_bus,"1,721","1,422",00:02:58,"1,200",59.00%,53.34%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,717","1,480",00:04:30,909,76.02%,62.78%,US$0.00
/Tutorial:Nuclear_power,"1,669","1,495",00:05:01,"1,095",72.51%,65.97%,US$0.00
/Enemies,"1,636","1,407",00:03:26,897,70.35%,55.20%,US$0.00
/Fluid_system,"1,471","1,299",00:03:02,732,72.13%,57.44%,US$0.00
/Science_pack,"1,417","1,197",00:01:57,812,59.85%,45.73%,US$0.00
/Balancer_mechanics,"1,410","1,266",00:03:43,986,79.21%,69.86%,US$0.00
/Main_Page/ru,"1,407",835,00:00:52,464,26.72%,16.92%,US$0.00
/Logistic_network,"1,364","1,192",00:02:41,715,59.16%,46.33%,US$0.00
/Power_production,"1,327","1,183",00:03:09,641,69.11%,49.21%,US$0.00
/Tutorial:Train_signals,"1,231","1,121",00:04:59,870,79.43%,72.54%,US$0.00
/Nuclear_reactor,"1,220","1,047",00:02:22,549,51.73%,39.02%,US$0.00
/Multiplayer,"1,216","1,062",00:05:04,964,77.59%,74.84%,US$0.00
/Circuit_network,"1,210","1,091",00:03:20,547,56.67%,45.54%,US$0.00
/Blueprint,"1,185","1,085",00:03:04,856,69.86%,62.70%,US$0.00
/Oil_processing,"1,185","1,020",00:02:39,588,64.46%,47.68%,US$0.00
/Railway,"1,090",944,00:02:38,550,54.36%,41.47%,US$0.00
/Electric_furnace,"1,060",886,00:02:04,346,57.80%,36.13%,US$0.00
/Petroleum_gas,"1,060",763,00:01:36,215,55.35%,23.68%,US$0.00
/Advanced_circuit,"1,033",736,00:01:29,199,53.27%,23.43%,US$0.00
/Sulfur,"1,016",739,00:01:39,273,49.45%,24.70%,US$0.00
,"199,469","168,136",00:01:50,"74,392",61.00%,37.30%,US$0.00

Day Index,Page Views
06/05/2022,"26,817"
07/05/2022,"28,550"
08/05/2022,"30,790"
09/05/2022,"29,543"
10/05/2022,"29,105"
11/05/2022,"27,029"
12/05/2022,"27,635"
,"199,469"
