# ----------------------------------------
# All Web Site Data
# Pages
# 20201002-20201008
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"12,448","8,111",00:00:39,"7,294",20.74%,17.14%,US$0.00
/Console,"8,057","6,918",00:04:38,"5,956",78.76%,73.54%,US$0.00
/Main_Page,"7,059","3,697",00:00:46,"1,337",32.83%,13.81%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,689","3,034",00:04:31,"1,772",68.12%,57.50%,US$0.00
/Logistic_network,"3,660","2,968",00:02:40,"1,690",57.04%,42.30%,US$0.00
/Enemies,"3,519","2,788",00:03:11,"1,553",63.75%,47.12%,US$0.00
/Tutorial:Main_bus,"3,464","2,653",00:02:54,"2,116",57.61%,50.12%,US$0.00
/Tutorial:Nuclear_power,"3,398","3,070",00:05:13,"2,134",74.74%,67.01%,US$0.00
/Spidertron,"3,308","2,512",00:01:53,"1,224",57.03%,35.52%,US$0.00
/Blueprint,"3,219","2,820",00:02:53,"2,187",67.63%,61.48%,US$0.00
/Power_production,"3,199","2,770",00:02:51,"1,451",67.22%,49.42%,US$0.00
/Railway,"3,113","2,567",00:02:52,"1,525",55.28%,42.88%,US$0.00
/Balancer_mechanics,"3,068","2,607",00:03:13,"1,866",75.94%,63.66%,US$0.00
/Circuit_network,"3,044","2,597",00:03:07,"1,112",48.20%,36.99%,US$0.00
/Science_pack,"3,023","2,071",00:01:49,"1,376",48.76%,34.70%,US$0.00
/Oil_processing,"2,994","2,484",00:03:00,"1,342",58.57%,44.96%,US$0.00
/Tutorial:Train_signals,"2,901","2,509",00:05:29,"1,862",71.75%,65.29%,US$0.00
/Fluid_system,"2,731","2,327",00:03:11,"1,189",67.79%,52.03%,US$0.00
/Nuclear_reactor,"2,455","2,097",00:02:30,"1,029",49.17%,36.99%,US$0.00
/Belt_transport_system,"2,330","1,883",00:03:07,781,62.23%,42.66%,US$0.00
/Rocket_silo,"2,283","1,872",00:02:15,891,54.66%,38.72%,US$0.00
/Multiplayer,"2,214","1,899",00:04:41,"1,693",78.20%,72.81%,US$0.00
/Electric_furnace,"2,186","1,728",00:01:36,646,58.05%,33.85%,US$0.00
/Main_Page/ru,"2,114","1,055",00:00:40,709,21.30%,12.87%,US$0.00
/Petroleum_gas,"2,061","1,518",00:01:41,477,49.27%,24.50%,US$0.00
,"384,394","307,121",00:01:40,"125,838",56.69%,32.74%,US$0.00

Day Index,Page Views
02/10/2020,"51,316"
03/10/2020,"57,202"
04/10/2020,"61,189"
05/10/2020,"56,665"
06/10/2020,"54,554"
07/10/2020,"53,588"
08/10/2020,"49,880"
,"384,394"
