# ----------------------------------------
# All Web Site Data
# Pages
# 20190802-20190808
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,527","6,452",00:00:50,"5,292",34.86%,24.88%,US$0.00
/Console,"5,296","4,539",00:05:10,"3,956",78.97%,74.47%,US$0.00
/Main_Page,"4,384","2,447",00:00:47,"1,035",39.03%,18.18%,US$0.00
/Power_production,"2,233","1,870",00:02:49,"1,034",66.92%,50.96%,US$0.00
/Tutorial:Nuclear_power,"2,207","1,989",00:05:03,"1,444",74.52%,67.47%,US$0.00
/Science_pack,"2,044","1,352",00:01:35,797,47.68%,30.33%,US$0.00
/Version_history/0.17.0,"1,960","1,669",00:03:03,654,72.63%,60.97%,US$0.00
/Oil_processing,"1,929","1,545",00:02:32,918,51.63%,41.32%,US$0.00
/Balancer_mechanics,"1,760","1,431",00:03:31,"1,074",74.49%,62.67%,US$0.00
/Multiplayer,"1,735","1,483",00:04:56,"1,338",77.28%,73.43%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,631","1,353",00:04:16,742,65.23%,54.20%,US$0.00
/Logistic_network,"1,549","1,226",00:02:19,664,53.01%,40.61%,US$0.00
/Enemies,"1,501","1,152",00:03:09,585,60.00%,41.04%,US$0.00
/Nuclear_reactor,"1,478","1,234",00:02:28,629,46.26%,35.86%,US$0.00
/Tutorial:Main_bus,"1,473","1,169",00:03:01,929,59.31%,53.09%,US$0.00
/Railway,"1,445","1,161",00:03:07,678,55.90%,41.94%,US$0.00
/Base-breaking_changes,"1,400","1,322",00:03:33,"1,289",91.16%,89.43%,US$0.00
/Circuit_network,"1,336","1,148",00:03:18,466,53.43%,39.37%,US$0.00
/Fluid_system,"1,315","1,098",00:02:59,507,67.46%,49.28%,US$0.00
/Main_Page/ru,"1,275",639,00:00:42,485,24.95%,15.29%,US$0.00
/Tutorial:Quick_start_guide,"1,223","1,034",00:04:11,650,72.15%,58.14%,US$0.00
/Electric_furnace,"1,168",896,00:01:47,296,55.74%,30.05%,US$0.00
/Modding,"1,168",913,00:02:33,767,53.59%,49.66%,US$0.00
/Belt_transport_system,"1,158",952,00:03:15,349,54.44%,37.22%,US$0.00
/Advanced_circuit,"1,144",733,00:01:29,198,54.04%,20.02%,US$0.00
,"208,575","164,992",00:01:40,"67,964",56.79%,32.58%,US$0.00

Day Index,Page Views
02/08/2019,"28,746"
03/08/2019,"28,159"
04/08/2019,"30,484"
05/08/2019,"32,106"
06/08/2019,"31,006"
07/08/2019,"29,435"
08/08/2019,"28,639"
,"208,575"
