# ----------------------------------------
# All Web Site Data
# Pages
# 20190405-20190411
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"14,761","9,248",00:00:48,"7,368",25.23%,18.14%,US$0.00
/Console,"9,124","7,711",00:04:48,"6,704",78.19%,72.39%,US$0.00
/Main_Page,"7,624","3,995",00:00:48,"1,653",32.18%,15.27%,US$0.00
/Power_production,"4,004","3,437",00:03:06,"1,954",68.88%,52.10%,US$0.00
/Tutorial:Nuclear_power,"3,475","3,052",00:05:07,"2,069",71.44%,63.71%,US$0.00
/Balancer_mechanics,"3,183","2,559",00:03:13,"1,960",72.96%,60.89%,US$0.00
/Science_pack,"3,160","2,048",00:01:41,"1,255",44.06%,29.02%,US$0.00
/Multiplayer,"2,936","2,412",00:05:17,"2,129",74.92%,69.48%,US$0.00
/Railway,"2,826","2,280",00:02:50,"1,315",56.58%,41.22%,US$0.00
/Oil_processing,"2,820","2,306",00:02:44,"1,344",54.02%,42.38%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,794","2,359",00:04:30,"1,325",69.58%,56.51%,US$0.00
/Logistic_network,"2,614","2,022",00:02:04,958,50.94%,35.69%,US$0.00
/Enemies,"2,526","1,995",00:03:15,"1,012",65.22%,44.22%,US$0.00
/Circuit_network,"2,425","2,071",00:02:56,844,50.36%,38.72%,US$0.00
/Nuclear_reactor,"2,423","2,000",00:02:27,971,45.01%,32.52%,US$0.00
/Tutorial:Main_bus,"2,400","1,866",00:02:52,"1,440",55.35%,48.12%,US$0.00
/Version_history/0.17.0,"2,356","1,948",00:02:29,773,67.66%,52.89%,US$0.00
/Belt_transport_system,"2,197","1,723",00:02:41,654,58.26%,36.37%,US$0.00
/Fluid_system,"2,155","1,744",00:02:42,741,64.64%,44.41%,US$0.00
/Advanced_circuit,"2,074","1,287",00:01:35,344,47.67%,19.09%,US$0.00
/Electric_furnace,"2,003","1,588",00:01:59,502,55.38%,30.35%,US$0.00
/Tutorial:Quick_start_guide,"1,997","1,728",00:04:10,"1,090",71.83%,58.64%,US$0.00
/Petroleum_gas,"1,880","1,362",00:01:37,400,41.25%,20.90%,US$0.00
/Modding,"1,864","1,467",00:02:25,"1,233",54.99%,50.64%,US$0.00
/Tutorial:Train_signals,"1,862","1,623",00:05:12,"1,196",70.32%,64.88%,US$0.00
,"330,153","259,445",00:01:42,"103,281",55.09%,31.28%,US$0.00

Day Index,Page Views
05/04/2019,"46,840"
06/04/2019,"47,844"
07/04/2019,"53,795"
08/04/2019,"48,853"
09/04/2019,"45,922"
10/04/2019,"43,406"
11/04/2019,"43,493"
,"330,153"
