# ----------------------------------------
# All Web Site Data
# Pages
# 20190607-20190613
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,715","6,980",00:00:48,"5,640",28.44%,20.98%,US$0.00
/Console,"6,178","5,284",00:05:12,"4,597",79.57%,74.28%,US$0.00
/Main_Page,"4,571","2,693",00:00:51,"1,130",38.14%,19.43%,US$0.00
/Power_production,"2,873","2,492",00:02:55,"1,413",70.77%,53.18%,US$0.00
/Tutorial:Nuclear_power,"2,408","2,168",00:05:14,"1,516",71.64%,66.20%,US$0.00
/Science_pack,"2,228","1,381",00:01:32,812,47.54%,29.04%,US$0.00
/Balancer_mechanics,"2,128","1,757",00:03:41,"1,326",75.41%,64.43%,US$0.00
/Multiplayer,"1,985","1,695",00:05:26,"1,522",76.54%,71.89%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,881","1,562",00:03:53,880,68.52%,56.57%,US$0.00
/Enemies,"1,821","1,468",00:03:15,784,64.41%,46.79%,US$0.00
/Oil_processing,"1,786","1,466",00:02:52,846,54.02%,40.71%,US$0.00
/Version_history/0.17.0,"1,727","1,428",00:02:32,563,70.87%,56.22%,US$0.00
/Nuclear_reactor,"1,697","1,425",00:02:39,698,46.56%,35.47%,US$0.00
/Logistic_network,"1,693","1,349",00:02:12,633,56.87%,39.34%,US$0.00
/Railway,"1,692","1,386",00:02:50,783,55.04%,42.43%,US$0.00
/Tutorial:Main_bus,"1,690","1,290",00:03:04,984,56.81%,47.28%,US$0.00
/Circuit_network,"1,628","1,380",00:03:12,548,49.45%,37.65%,US$0.00
/Fluid_system,"1,493","1,233",00:03:04,561,63.64%,46.08%,US$0.00
/Tutorial:Quick_start_guide,"1,447","1,255",00:04:36,781,73.37%,59.64%,US$0.00
/Electric_furnace,"1,381","1,075",00:01:38,346,53.47%,30.56%,US$0.00
/Assembling_machine_3,"1,347","1,099",00:01:09,591,68.19%,41.72%,US$0.00
/Advanced_circuit,"1,316",864,00:01:44,249,48.59%,20.29%,US$0.00
/Modding,"1,292","1,010",00:02:33,835,49.94%,47.60%,US$0.00
/Rocket_silo,"1,281","1,012",00:02:14,500,52.80%,36.77%,US$0.00
/Belt_transport_system,"1,276","1,073",00:03:08,408,57.60%,39.34%,US$0.00
,"227,716","181,427",00:01:43,"74,861",56.26%,32.87%,US$0.00

Day Index,Page Views
07/06/2019,"31,214"
08/06/2019,"34,005"
09/06/2019,"36,569"
10/06/2019,"32,623"
11/06/2019,"31,256"
12/06/2019,"30,868"
13/06/2019,"31,181"
,"227,716"
