# ----------------------------------------
# All Web Site Data
# Pages
# 20210625-20210701
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,414","4,756",00:00:42,"4,392",23.18%,18.57%,US$0.00
/Console,"4,383","3,819",00:05:27,"3,398",79.93%,76.23%,US$0.00
/Main_Page,"2,956","1,734",00:00:49,661,36.91%,17.08%,US$0.00
/Enemies,"1,900","1,570",00:03:39,910,68.02%,50.00%,US$0.00
/Science_pack,"1,752","1,144",00:01:40,776,55.41%,35.10%,US$0.00
/Tutorial:Nuclear_power,"1,703","1,445",00:04:35,"1,052",70.44%,62.83%,US$0.00
/Power_production,"1,614","1,390",00:03:04,801,70.04%,51.86%,US$0.00
/Logistic_network,"1,540","1,277",00:02:34,753,57.10%,45.45%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,486","1,238",00:04:17,726,71.76%,58.21%,US$0.00
/Balancer_mechanics,"1,472","1,254",00:03:02,944,75.64%,65.90%,US$0.00
/Multiplayer,"1,431","1,254",00:05:04,"1,147",79.51%,76.10%,US$0.00
/Tutorial:Main_bus,"1,418","1,082",00:02:59,866,56.35%,50.35%,US$0.00
/Railway,"1,403","1,181",00:02:39,716,57.40%,44.05%,US$0.00
/Blueprint,"1,384","1,238",00:02:45,"1,005",64.08%,58.16%,US$0.00
/Fluid_system,"1,381","1,195",00:03:23,654,73.39%,56.55%,US$0.00
/Spidertron,"1,341","1,030",00:01:39,481,58.21%,35.12%,US$0.00
/Special:RequestAccount,"1,325",447,00:02:24,2,0.00%,32.45%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"1,316",436,00:00:03,83,0.00%,0.30%,US$0.00
/Circuit_network,"1,294","1,107",00:03:30,523,58.51%,42.81%,US$0.00
/Tutorial:Train_signals,"1,252","1,078",00:05:04,782,71.99%,65.10%,US$0.00
/Oil_processing,"1,234","1,048",00:03:18,579,60.10%,46.35%,US$0.00
/Electric_furnace,"1,184",933,00:01:37,372,60.22%,34.46%,US$0.00
/Nuclear_reactor,"1,116",944,00:02:18,475,49.89%,37.37%,US$0.00
/Petroleum_gas,"1,114",812,00:01:40,275,45.45%,24.24%,US$0.00
/Crude_oil,"1,081",886,00:02:09,396,52.27%,33.12%,US$0.00
,"194,810","155,057",00:01:42,"67,789",60.05%,34.80%,US$0.00

Day Index,Page Views
25/06/2021,"26,316"
26/06/2021,"28,205"
27/06/2021,"29,626"
28/06/2021,"28,515"
29/06/2021,"27,791"
30/06/2021,"28,231"
01/07/2021,"26,126"
,"194,810"
