# ----------------------------------------
# All Web Site Data
# Pages
# 20220923-20220929
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,891","3,874",00:00:48,"3,599",27.06%,24.02%,US$0.00
/Console,"4,304","3,762",00:04:29,"3,313",80.80%,77.11%,US$0.00
/Main_Page,"2,206","1,568",00:00:45,576,37.67%,20.08%,US$0.00
/Tutorial:Nuclear_power,"1,740","1,583",00:05:08,"1,207",72.99%,69.25%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,709","1,461",00:04:47,962,69.02%,60.97%,US$0.00
/Console/ru,"1,471","1,222",00:04:35,"1,069",76.80%,73.08%,US$0.00
/Enemies,"1,470","1,258",00:03:08,804,69.03%,53.61%,US$0.00
/Fluid_system,"1,376","1,284",00:03:42,819,79.73%,66.64%,US$0.00
/Tutorial:Main_bus,"1,363","1,187",00:02:51,983,57.17%,52.60%,US$0.00
/Power_production,"1,353","1,224",00:02:51,754,70.42%,54.77%,US$0.00
/Science_pack,"1,342","1,080",00:01:44,733,59.21%,43.37%,US$0.00
/Logistic_network,"1,318","1,167",00:02:32,684,56.43%,45.30%,US$0.00
/Blueprint,"1,274","1,170",00:03:00,958,69.73%,64.68%,US$0.00
/Balancer_mechanics,"1,267","1,160",00:03:56,914,77.68%,70.40%,US$0.00
/Multiplayer,"1,149","1,022",00:05:06,922,78.74%,75.37%,US$0.00
/Circuit_network,"1,141","1,041",00:03:29,538,56.69%,46.45%,US$0.00
/Tutorial:Train_signals,"1,066",946,00:04:32,722,74.10%,67.73%,US$0.00
/Oil_processing,"1,063",952,00:03:17,590,62.88%,51.36%,US$0.00
/Railway,"1,012",878,00:02:25,513,45.03%,37.55%,US$0.00
/Nuclear_reactor,987,863,00:02:09,460,49.57%,37.69%,US$0.00
/Crude_oil,973,857,00:02:10,394,53.81%,38.85%,US$0.00
/Electric_furnace,964,831,00:02:17,335,62.69%,38.28%,US$0.00
/Rocket_silo,942,772,00:02:04,382,53.14%,35.46%,US$0.00
/Petroleum_gas,878,688,00:01:51,217,53.92%,28.36%,US$0.00
/Advanced_circuit,860,640,00:01:52,191,53.93%,25.35%,US$0.00
,"175,713","150,018",00:01:52,"69,228",61.88%,39.40%,US$0.00

Day Index,Page Views
23/09/2022,"23,241"
24/09/2022,"25,597"
25/09/2022,"28,387"
26/09/2022,"26,424"
27/09/2022,"24,963"
28/09/2022,"23,404"
29/09/2022,"23,697"
,"175,713"
