# ----------------------------------------
# All Web Site Data
# Pages
# 20210827-20210902
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,280","5,088",00:00:36,"4,723",20.11%,15.29%,US$0.00
/Console,"4,877","4,248",00:04:36,"3,745",81.28%,76.67%,US$0.00
/Main_Page,"3,261","1,877",00:00:36,705,32.48%,15.67%,US$0.00
/Tutorial:Nuclear_power,"2,216","1,906",00:04:24,"1,436",72.21%,66.65%,US$0.00
/Special:RequestAccount,"2,139",681,00:02:22,15,100.00%,31.37%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,138",675,00:00:04,51,23.53%,0.84%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,016","1,623",00:04:12,969,70.07%,56.75%,US$0.00
/Enemies,"1,909","1,556",00:03:29,964,68.05%,51.70%,US$0.00
/Science_pack,"1,800","1,197",00:01:57,814,53.81%,36.06%,US$0.00
/Tutorial:Main_bus,"1,578","1,165",00:02:42,945,54.29%,48.48%,US$0.00
/Logistic_network,"1,556","1,312",00:02:37,786,58.65%,44.60%,US$0.00
/Power_production,"1,552","1,368",00:03:06,763,68.41%,53.67%,US$0.00
/Fluid_system,"1,475","1,275",00:03:36,733,73.26%,58.10%,US$0.00
/Balancer_mechanics,"1,399","1,181",00:03:48,885,74.46%,63.83%,US$0.00
/Railway,"1,391","1,161",00:02:46,745,60.40%,47.88%,US$0.00
/Circuit_network,"1,352","1,176",00:02:52,572,56.99%,43.64%,US$0.00
/Multiplayer,"1,345","1,144",00:04:55,"1,021",78.75%,73.23%,US$0.00
/Spidertron,"1,335","1,027",00:01:40,439,56.26%,33.48%,US$0.00
/Nuclear_reactor,"1,302","1,096",00:02:11,563,47.60%,36.02%,US$0.00
/Tutorial:Train_signals,"1,276","1,097",00:05:00,830,75.30%,67.40%,US$0.00
/Oil_processing,"1,264","1,064",00:03:09,555,61.98%,48.02%,US$0.00
/Electric_furnace,"1,174",936,00:01:26,362,57.18%,31.35%,US$0.00
/Rocket_silo,"1,166",965,00:01:59,473,60.47%,41.85%,US$0.00
/Main_Page/ru,"1,156",574,00:00:44,337,33.23%,16.35%,US$0.00
/Blueprint,"1,145","1,024",00:02:58,800,66.88%,60.70%,US$0.00
,"214,589","168,544",00:01:37,"73,285",58.88%,34.15%,US$0.00

Day Index,Page Views
27/08/2021,"29,445"
28/08/2021,"29,155"
29/08/2021,"35,141"
30/08/2021,"32,882"
31/08/2021,"31,085"
01/09/2021,"28,620"
02/09/2021,"28,261"
,"214,589"
