# ----------------------------------------
# All Web Site Data
# Pages
# 20200327-20200402
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,631","6,506",00:00:45,"6,064",27.92%,22.33%,US$0.00
/Console,"7,262","6,316",00:05:01,"5,502",78.95%,75.13%,US$0.00
/Main_Page,"6,388","3,451",00:00:43,"1,415",35.69%,16.34%,US$0.00
/Multiplayer,"3,443","2,911",00:05:00,"2,595",76.76%,72.44%,US$0.00
/Power_production,"2,933","2,533",00:02:43,"1,430",68.32%,51.04%,US$0.00
/Enemies,"2,832","2,194",00:03:24,"1,242",64.25%,46.08%,US$0.00
/Logistic_network,"2,822","2,247",00:02:25,"1,157",56.01%,40.18%,US$0.00
/Tutorial:Nuclear_power,"2,707","2,430",00:04:58,"1,723",75.57%,66.94%,US$0.00
/Science_pack,"2,673","1,753",00:01:47,"1,103",49.50%,32.25%,US$0.00
/Tutorial:Main_bus,"2,549","1,925",00:02:50,"1,433",53.45%,45.59%,US$0.00
/Circuit_network,"2,527","2,165",00:03:05,943,49.42%,37.48%,US$0.00
/Railway,"2,512","1,993",00:02:43,"1,121",51.65%,38.89%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,508","2,090",00:04:23,"1,074",68.81%,56.26%,US$0.00
/Oil_processing,"2,232","1,840",00:02:47,"1,078",54.36%,41.58%,US$0.00
/Balancer_mechanics,"2,229","1,872",00:03:32,"1,344",73.59%,60.83%,US$0.00
/Tutorial:Train_signals,"2,155","1,891",00:05:32,"1,447",70.42%,65.24%,US$0.00
/Tutorial:Quick_start_guide,"2,121","1,774",00:04:15,"1,115",72.20%,58.42%,US$0.00
/Belt_transport_system,"2,110","1,730",00:03:33,702,62.25%,41.28%,US$0.00
/Modding,"2,017","1,581",00:02:19,"1,365",53.85%,49.88%,US$0.00
/Fluid_system,"1,968","1,599",00:02:42,740,61.22%,45.63%,US$0.00
/Nuclear_reactor,"1,947","1,608",00:02:27,784,48.47%,35.29%,US$0.00
/Electric_furnace,"1,886","1,412",00:01:45,511,50.10%,28.79%,US$0.00
/Sulfur,"1,789","1,251",00:01:51,486,52.26%,28.23%,US$0.00
/Version_history/0.18.0,"1,759","1,499",00:02:27,613,72.59%,60.09%,US$0.00
/Blueprint,"1,737","1,563",00:03:21,"1,197",70.76%,63.50%,US$0.00
,"296,245","234,566",00:01:44,"97,949",55.81%,33.06%,US$0.00

Day Index,Page Views
27/03/2020,"38,157"
28/03/2020,"44,412"
29/03/2020,"48,768"
30/03/2020,"44,775"
31/03/2020,"42,406"
01/04/2020,"39,075"
02/04/2020,"38,652"
,"296,245"
