# ----------------------------------------
# All Web Site Data
# Pages
# 20230414-20230420
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"5,237","4,623",00:04:26,"4,127",80.79%,76.76%,US$0.00
/,"4,924","3,971",00:00:48,"3,648",27.60%,25.08%,US$0.00
/Console/ru,"2,395","2,041",00:05:35,"1,849",79.12%,75.20%,US$0.00
/Main_Page,"2,383","1,585",00:00:45,587,33.56%,16.58%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,844","1,588",00:04:11,"1,029",71.82%,60.90%,US$0.00
/Tutorial:Nuclear_power,"1,722","1,578",00:05:15,"1,200",77.00%,70.21%,US$0.00
/Enemies,"1,639","1,463",00:03:28,959,72.16%,59.12%,US$0.00
/Blueprint,"1,586","1,449",00:02:55,"1,204",70.35%,66.08%,US$0.00
/Fluid_system,"1,481","1,366",00:03:19,867,77.74%,64.48%,US$0.00
/Science_pack,"1,467","1,232",00:01:59,900,60.11%,47.17%,US$0.00
/Balancer_mechanics,"1,376","1,273",00:03:50,"1,003",79.26%,70.93%,US$0.00
/Logistic_network,"1,373","1,225",00:02:31,754,68.04%,53.02%,US$0.00
/Tutorial:Main_bus,"1,345","1,140",00:02:51,942,60.19%,53.61%,US$0.00
/Power_production,"1,282","1,187",00:02:42,699,71.82%,54.91%,US$0.00
/Circuit_network,"1,248","1,114",00:02:57,556,58.63%,47.92%,US$0.00
/Tutorial:Train_signals,"1,175","1,053",00:04:24,849,73.73%,69.28%,US$0.00
/Multiplayer,"1,146","1,041",00:04:47,953,80.69%,76.79%,US$0.00
/Oil_processing,"1,135","1,008",00:02:37,582,64.60%,51.54%,US$0.00
/Tutorial:Combinator_tutorial,"1,037",884,00:03:00,550,60.73%,49.66%,US$0.00
/Nuclear_reactor,"1,029",906,00:02:24,488,56.56%,40.52%,US$0.00
/Main_Page/ru,976,698,00:00:50,393,27.48%,20.59%,US$0.00
/Electric_furnace,971,801,00:01:40,313,59.74%,35.12%,US$0.00
/Petroleum_gas,966,732,00:01:47,246,53.25%,28.57%,US$0.00
/Railway,942,843,00:02:40,493,58.42%,47.56%,US$0.00
/Crude_oil,926,817,00:02:04,417,55.16%,39.96%,US$0.00
,"201,486","173,530",00:01:52,"83,716",65.29%,41.55%,US$0.00

Day Index,Page Views
14/04/2023,"27,394"
15/04/2023,"30,564"
16/04/2023,"32,791"
17/04/2023,"29,623"
18/04/2023,"28,177"
19/04/2023,"26,455"
20/04/2023,"26,482"
,"201,486"
