# ----------------------------------------
# All Web Site Data
# Pages
# 20180608-20180614
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,157","6,498",00:00:47,"5,954",23.33%,18.49%,US$0.00
/Console,"8,715","7,466",00:05:05,"6,315",78.34%,73.29%,US$0.00
/Balancers,"7,979","6,441",00:02:54,"5,161",61.76%,55.31%,US$0.00
/Main_Page,"6,794","3,563",00:00:39,"1,490",31.88%,15.18%,US$0.00
/Power_production,"4,740","3,901",00:02:46,"2,231",58.14%,45.95%,US$0.00
/Multiplayer,"3,127","2,648",00:05:55,"2,315",76.29%,72.08%,US$0.00
/Tutorial:Nuclear_power,"3,049","2,771",00:05:26,"1,809",73.74%,67.66%,US$0.00
/Railway,"2,910","2,402",00:03:12,"1,400",59.21%,47.42%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,515","2,099",00:03:39,"1,221",63.88%,55.63%,US$0.00
/Science_pack,"2,410","1,692",00:01:50,966,44.82%,32.03%,US$0.00
/Oil_processing,"2,391","2,001",00:02:50,"1,119",49.33%,39.65%,US$0.00
/Circuit_network,"2,322","1,986",00:02:55,863,46.35%,37.30%,US$0.00
/Tutorial:Main_bus,"2,255","1,715",00:02:48,"1,274",51.88%,45.45%,US$0.00
/Logistic_network,"2,249","1,848",00:02:13,912,50.22%,36.55%,US$0.00
/Nuclear_reactor,"2,176","1,804",00:02:27,898,43.54%,33.50%,US$0.00
/Tutorial:Quick_start_guide,"2,121","1,849",00:04:02,"1,172",73.12%,60.63%,US$0.00
/Enemies,"2,075","1,762",00:03:59,986,67.85%,49.20%,US$0.00
/Modding,"1,994","1,625",00:01:59,"1,355",53.36%,50.95%,US$0.00
/Fluid_wagon,"1,899","1,655",00:03:19,"1,170",60.43%,52.24%,US$0.00
/Electric_furnace,"1,873","1,501",00:02:12,461,59.65%,33.64%,US$0.00
/Belt_transport_system,"1,823","1,489",00:02:50,582,54.72%,36.09%,US$0.00
/Blueprint,"1,805","1,642",00:03:32,"1,229",73.72%,65.54%,US$0.00
/Advanced_circuit,"1,755","1,170",00:01:38,311,47.27%,21.71%,US$0.00
/Electric_system,"1,670","1,338",00:02:07,498,47.59%,27.31%,US$0.00
/Research,"1,554","1,230",00:02:02,462,46.75%,32.37%,US$0.00
,"282,250","225,087",00:01:47,"92,741",54.46%,32.86%,US$0.00

Day Index,Page Views
08/06/2018,"38,556"
09/06/2018,"39,324"
10/06/2018,"46,181"
11/06/2018,"41,849"
12/06/2018,"39,398"
13/06/2018,"39,928"
14/06/2018,"37,014"
,"282,250"
