# ----------------------------------------
# All Web Site Data
# Pages
# 20180615-20180621
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,954","6,100",00:00:45,"5,654",24.02%,18.76%,US$0.00
/Console,"8,475","7,334",00:04:19,"6,253",77.24%,72.74%,US$0.00
/Balancers,"7,214","5,838",00:03:02,"4,623",59.83%,54.52%,US$0.00
/Main_Page,"6,448","3,397",00:00:44,"1,299",28.87%,15.03%,US$0.00
/Power_production,"4,381","3,621",00:02:41,"2,045",59.71%,46.52%,US$0.00
/Multiplayer,"3,198","2,733",00:05:32,"2,394",77.74%,73.05%,US$0.00
/Tutorial:Nuclear_power,"3,037","2,759",00:04:44,"1,828",73.41%,64.97%,US$0.00
/Railway,"2,857","2,347",00:03:07,"1,338",58.97%,47.22%,US$0.00
/Science_pack,"2,486","1,651",00:01:41,953,48.48%,30.13%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,436","2,064",00:03:44,"1,170",66.84%,58.09%,US$0.00
/Oil_processing,"2,375","1,990",00:02:51,"1,126",53.91%,42.48%,US$0.00
/Circuit_network,"2,186","1,902",00:02:56,809,47.59%,37.56%,US$0.00
/Nuclear_reactor,"2,039","1,696",00:02:34,839,41.36%,33.69%,US$0.00
/Modding,"2,021","1,632",00:02:19,"1,373",51.49%,48.74%,US$0.00
/Logistic_network,"2,012","1,670",00:02:44,823,50.91%,37.77%,US$0.00
/Enemies,"1,917","1,618",00:03:40,806,62.53%,45.64%,US$0.00
/Roadmap,"1,908","1,691",00:01:25,"1,390",77.41%,66.67%,US$0.00
/Tutorial:Quick_start_guide,"1,857","1,625",00:04:34,"1,011",73.59%,60.74%,US$0.00
/Version_history/0.16.0,"1,829","1,520",00:02:17,350,75.71%,56.64%,US$0.00
/Tutorial:Main_bus,"1,784","1,369",00:02:52,"1,035",55.17%,47.14%,US$0.00
/Advanced_circuit,"1,775","1,094",00:01:35,300,45.00%,18.87%,US$0.00
/Fluid_wagon,"1,727","1,535",00:03:10,"1,082",59.70%,51.65%,US$0.00
/Electric_furnace,"1,714","1,338",00:01:48,478,53.56%,31.33%,US$0.00
/Electric_system,"1,571","1,246",00:01:44,466,45.28%,27.37%,US$0.00
/Fluid_system,"1,531","1,308",00:03:17,495,63.23%,43.11%,US$0.00
,"276,069","218,911",00:01:47,"90,338",54.51%,32.72%,US$0.00

Day Index,Page Views
15/06/2018,"37,686"
16/06/2018,"38,199"
17/06/2018,"42,801"
18/06/2018,"41,976"
19/06/2018,"40,027"
20/06/2018,"39,002"
21/06/2018,"36,378"
,"276,069"
