# ----------------------------------------
# All Web Site Data
# Pages
# 20201204-20201210
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,636","6,566",00:00:46,"6,052",27.76%,22.18%,US$0.00
/Console,"5,906","5,136",00:04:50,"4,441",79.46%,74.21%,US$0.00
/Main_Page,"4,703","2,564",00:00:43,"1,062",40.21%,17.48%,US$0.00
/Spidertron,"2,579","1,984",00:02:01,"1,131",59.24%,41.76%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,538","2,063",00:04:44,"1,283",69.45%,59.42%,US$0.00
/Enemies,"2,403","1,884",00:03:10,"1,089",66.57%,46.69%,US$0.00
/Science_pack,"2,244","1,470",00:01:37,982,51.93%,32.98%,US$0.00
/Logistic_network,"2,218","1,800",00:02:31,"1,033",58.95%,44.00%,US$0.00
/Tutorial:Nuclear_power,"2,198","2,009",00:05:15,"1,495",76.32%,69.84%,US$0.00
/Power_production,"2,195","1,898",00:02:41,"1,075",68.47%,52.39%,US$0.00
/Balancer_mechanics,"2,050","1,778",00:03:14,"1,350",79.05%,68.00%,US$0.00
/Railway,"2,049","1,688",00:02:43,"1,106",57.32%,46.36%,US$0.00
/Tutorial:Main_bus,"2,022","1,549",00:03:08,"1,251",55.52%,50.25%,US$0.00
/Tutorial:Train_signals,"2,005","1,712",00:05:23,"1,262",71.71%,65.74%,US$0.00
/Fluid_system,"1,988","1,714",00:03:48,985,73.20%,55.89%,US$0.00
/Blueprint,"1,850","1,636",00:02:55,"1,283",68.98%,62.22%,US$0.00
/Circuit_network,"1,805","1,564",00:03:10,720,53.19%,39.61%,US$0.00
/Multiplayer,"1,773","1,495",00:04:51,"1,285",76.89%,72.02%,US$0.00
/Oil_processing,"1,637","1,385",00:03:03,725,58.76%,44.72%,US$0.00
/Nuclear_reactor,"1,584","1,336",00:02:09,700,55.14%,40.47%,US$0.00
/Rocket_silo,"1,557","1,287",00:02:15,608,58.88%,39.63%,US$0.00
/Electric_furnace,"1,452","1,109",00:01:35,425,51.76%,30.99%,US$0.00
/Belt_transport_system,"1,445","1,169",00:02:53,508,62.80%,42.70%,US$0.00
/Main_Page/ru,"1,409",660,00:00:45,409,22.00%,13.48%,US$0.00
/Materials_and_recipes,"1,292",376,00:00:23,204,25.00%,9.52%,US$0.00
,"256,701","205,164",00:01:40,"86,880",57.93%,33.84%,US$0.00

Day Index,Page Views
04/12/2020,"34,596"
05/12/2020,"37,845"
06/12/2020,"40,147"
07/12/2020,"40,047"
08/12/2020,"36,842"
09/12/2020,"35,511"
10/12/2020,"31,713"
,"256,701"
