# ----------------------------------------
# All Web Site Data
# Pages
# 20201120-20201126
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,774","7,366",00:00:48,"6,716",27.87%,22.65%,US$0.00
/Console,"6,851","5,919",00:04:57,"5,045",77.98%,73.70%,US$0.00
/Main_Page,"5,566","3,035",00:00:42,"1,199",38.03%,16.65%,US$0.00
/Tutorial:Nuclear_power,"2,777","2,480",00:04:57,"1,819",74.82%,67.73%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,742","2,296",00:04:37,"1,368",72.22%,59.81%,US$0.00
/Enemies,"2,666","2,132",00:03:11,"1,173",66.41%,47.41%,US$0.00
/Spidertron,"2,637","2,010",00:02:02,"1,033",58.57%,38.34%,US$0.00
/Logistic_network,"2,619","2,153",00:02:35,"1,223",54.46%,42.57%,US$0.00
/Tutorial:Main_bus,"2,596","1,941",00:02:56,"1,541",54.90%,47.77%,US$0.00
/Railway,"2,587","2,107",00:03:01,"1,307",55.55%,44.65%,US$0.00
/Blueprint,"2,575","2,246",00:03:23,"1,784",66.26%,60.16%,US$0.00
/Power_production,"2,558","2,176",00:02:46,"1,120",65.09%,47.30%,US$0.00
/Science_pack,"2,439","1,694",00:01:44,"1,080",50.00%,33.78%,US$0.00
/Tutorial:Train_signals,"2,359","2,048",00:04:53,"1,479",71.06%,65.07%,US$0.00
/Balancer_mechanics,"2,353","1,998",00:03:42,"1,487",73.57%,63.54%,US$0.00
/Fluid_system,"2,344","1,982",00:03:31,"1,025",70.34%,52.56%,US$0.00
/Circuit_network,"2,247","1,938",00:03:04,868,54.49%,40.36%,US$0.00
/Oil_processing,"2,125","1,751",00:02:58,939,57.72%,43.29%,US$0.00
/Multiplayer,"2,092","1,757",00:04:41,"1,580",76.39%,70.98%,US$0.00
/Rocket_silo,"1,864","1,474",00:02:04,672,54.76%,34.82%,US$0.00
/Nuclear_reactor,"1,802","1,517",00:02:31,723,46.89%,35.07%,US$0.00
/Belt_transport_system,"1,691","1,402",00:03:07,545,62.02%,41.93%,US$0.00
/Main_Page/ru,"1,623",803,00:00:35,500,21.80%,13.06%,US$0.00
/Electric_furnace,"1,575","1,267",00:01:55,481,55.93%,33.33%,US$0.00
/Pollution,"1,568","1,339",00:02:59,769,68.14%,48.92%,US$0.00
,"303,209","243,488",00:01:42,"102,131",56.86%,33.68%,US$0.00

Day Index,Page Views
20/11/2020,"40,268"
21/11/2020,"45,007"
22/11/2020,"47,983"
23/11/2020,"45,772"
24/11/2020,"42,838"
25/11/2020,"41,578"
26/11/2020,"39,763"
,"303,209"
