# ----------------------------------------
# All Web Site Data
# Pages
# 20200117-20200123
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,387","5,888",00:00:45,"5,524",28.98%,24.16%,US$0.00
/Console,"6,431","5,561",00:04:35,"4,865",79.98%,75.35%,US$0.00
/Main_Page,"5,464","2,924",00:00:45,"1,097",37.74%,16.65%,US$0.00
/Enemies,"2,416","1,907",00:03:23,"1,081",61.24%,45.57%,US$0.00
/Science_pack,"2,414","1,564",00:02:02,"1,001",51.75%,33.06%,US$0.00
/Power_production,"2,384","2,060",00:02:49,"1,103",65.91%,50.88%,US$0.00
/Tutorial:Nuclear_power,"2,197","1,992",00:05:05,"1,365",76.26%,68.23%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,153","1,763",00:03:59,978,67.48%,55.23%,US$0.00
/Logistic_network,"2,090","1,652",00:02:24,851,53.35%,38.28%,US$0.00
/Multiplayer,"2,055","1,761",00:04:39,"1,543",77.12%,71.58%,US$0.00
/Oil_processing,"1,930","1,642",00:02:46,985,55.74%,45.54%,US$0.00
/Tutorial:Main_bus,"1,922","1,476",00:03:03,"1,156",55.36%,49.74%,US$0.00
/Railway,"1,888","1,512",00:02:36,865,52.14%,40.36%,US$0.00
/Roadmap,"1,887","1,546",00:01:29,"1,264",60.28%,54.64%,US$0.00
/Circuit_network,"1,876","1,619",00:03:11,670,53.43%,39.71%,US$0.00
/Balancer_mechanics,"1,813","1,542",00:03:32,"1,080",75.28%,64.20%,US$0.00
/Fluid_system,"1,757","1,448",00:02:56,748,67.38%,49.80%,US$0.00
/Nuclear_reactor,"1,620","1,321",00:02:28,647,46.52%,33.77%,US$0.00
/Tutorial:Quick_start_guide,"1,598","1,364",00:03:35,886,73.25%,59.07%,US$0.00
/Belt_transport_system,"1,517","1,258",00:03:04,515,58.83%,40.08%,US$0.00
/Tutorial:Train_signals,"1,489","1,304",00:05:14,985,71.37%,63.73%,US$0.00
/Electric_furnace,"1,479","1,163",00:01:43,422,54.50%,32.05%,US$0.00
/Rocket_silo,"1,445","1,164",00:02:30,538,60.22%,37.72%,US$0.00
/Sulfur,"1,400",979,00:01:56,322,48.45%,24.21%,US$0.00
/Advanced_circuit,"1,345",947,00:01:33,292,51.71%,22.75%,US$0.00
,"242,749","193,648",00:01:44,"80,701",56.38%,33.24%,US$0.00

Day Index,Page Views
17/01/2020,"32,229"
18/01/2020,"34,548"
19/01/2020,"38,347"
20/01/2020,"37,078"
21/01/2020,"34,484"
22/01/2020,"33,990"
23/01/2020,"32,073"
,"242,749"
