# ----------------------------------------
# All Web Site Data
# Pages
# 20180921-20180927
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,324","5,323",00:00:49,"4,908",25.35%,20.54%,US$0.00
/Console,"7,192","6,239",00:04:47,"5,407",79.03%,74.37%,US$0.00
/Balancers,"6,410","5,126",00:02:27,"4,029",57.46%,52.59%,US$0.00
/Main_Page,"5,174","2,898",00:00:49,"1,136",35.65%,16.74%,US$0.00
/Power_production,"3,151","2,704",00:02:57,"1,515",69.50%,52.81%,US$0.00
/Multiplayer,"2,489","2,102",00:05:52,"1,855",76.60%,71.51%,US$0.00
/Tutorial:Nuclear_power,"2,184","1,945",00:04:19,"1,362",69.38%,61.86%,US$0.00
/Railway,"2,181","1,726",00:02:54,973,53.13%,41.22%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,944","1,626",00:04:07,842,72.80%,55.76%,US$0.00
/Science_pack,"1,859","1,281",00:01:40,759,44.40%,31.25%,US$0.00
/Oil_processing,"1,803","1,464",00:02:34,846,51.30%,38.66%,US$0.00
/Circuit_network,"1,793","1,530",00:02:55,610,49.02%,36.42%,US$0.00
/Tutorial:Main_bus,"1,721","1,294",00:03:00,951,53.31%,46.48%,US$0.00
/Logistic_network,"1,611","1,348",00:02:21,631,56.89%,36.87%,US$0.00
/Nuclear_reactor,"1,549","1,285",00:02:16,638,44.51%,33.51%,US$0.00
/Enemies,"1,537","1,276",00:03:37,631,66.72%,46.91%,US$0.00
/Belt_transport_system,"1,461","1,180",00:02:19,462,56.71%,36.21%,US$0.00
/Tutorial:Quick_start_guide,"1,426","1,224",00:04:24,744,67.74%,54.14%,US$0.00
/Modding,"1,421","1,158",00:02:02,991,52.37%,51.23%,US$0.00
/Advanced_circuit,"1,371",898,00:01:40,210,41.43%,17.29%,US$0.00
/Electric_furnace,"1,262",998,00:02:19,333,51.65%,31.22%,US$0.00
/Fluid_wagon,"1,230","1,072",00:03:08,722,62.88%,49.19%,US$0.00
/Electric_system,"1,203",963,00:01:59,311,44.69%,26.02%,US$0.00
/Science_pack_3,"1,170",782,00:01:25,258,52.71%,25.47%,US$0.00
/Petroleum_gas,"1,156",834,00:01:34,247,47.37%,22.58%,US$0.00
,"217,237","172,458",00:01:45,"71,045",55.03%,32.70%,US$0.00

Day Index,Page Views
21/09/2018,"27,540"
22/09/2018,"31,093"
23/09/2018,"38,301"
24/09/2018,"32,810"
25/09/2018,"29,862"
26/09/2018,"30,105"
27/09/2018,"27,526"
,"217,237"
