# ----------------------------------------
# All Web Site Data
# Pages
# 20210430-20210506
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,231","5,176",00:00:39,"4,800",20.46%,16.40%,US$0.00
/Console,"4,696","4,098",00:05:18,"3,569",79.43%,75.28%,US$0.00
/Main_Page,"3,456","1,942",00:00:44,739,36.27%,16.38%,US$0.00
/Tutorial:Nuclear_power,"2,162","1,838",00:04:23,"1,280",68.12%,61.93%,US$0.00
/Enemies,"2,066","1,621",00:03:34,964,65.35%,48.89%,US$0.00
/Science_pack,"1,912","1,233",00:01:31,822,50.49%,32.11%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,890","1,546",00:04:13,921,70.03%,57.14%,US$0.00
/Tutorial:Main_bus,"1,824","1,351",00:02:47,"1,097",59.25%,50.22%,US$0.00
/Power_production,"1,757","1,492",00:02:48,826,66.22%,50.09%,US$0.00
/Logistic_network,"1,742","1,433",00:02:25,863,55.50%,44.37%,US$0.00
/Balancer_mechanics,"1,716","1,445",00:03:27,"1,093",77.49%,66.49%,US$0.00
/Blueprint,"1,625","1,457",00:03:04,"1,162",68.24%,63.32%,US$0.00
/Spidertron,"1,593","1,123",00:01:49,471,52.65%,30.63%,US$0.00
/Railway,"1,493","1,238",00:02:38,756,59.39%,45.14%,US$0.00
/Materials_and_recipes,"1,458",480,00:00:29,325,20.92%,8.37%,US$0.00
/Fluid_system,"1,432","1,243",00:03:25,666,75.23%,56.77%,US$0.00
/Tutorial:Train_signals,"1,417","1,213",00:04:49,919,72.03%,65.56%,US$0.00
/Circuit_network,"1,381","1,212",00:03:26,549,51.37%,39.68%,US$0.00
/Multiplayer,"1,372","1,191",00:04:43,"1,053",79.49%,74.49%,US$0.00
/Oil_processing,"1,371","1,158",00:02:21,612,62.58%,45.88%,US$0.00
/Nuclear_reactor,"1,346","1,130",00:02:02,549,48.09%,34.84%,US$0.00
/Rocket_silo,"1,254","1,013",00:02:05,460,57.39%,37.40%,US$0.00
/Belt_transport_system,"1,248","1,019",00:03:17,431,62.41%,42.79%,US$0.00
/Electric_furnace,"1,213",950,00:01:52,328,55.18%,31.00%,US$0.00
/Main_Page/ru,"1,167",649,00:00:36,387,23.51%,14.22%,US$0.00
,"222,679","175,757",00:01:37,"73,409",57.87%,32.97%,US$0.00

Day Index,Page Views
30/04/2021,"27,990"
01/05/2021,"32,512"
02/05/2021,"34,398"
03/05/2021,"34,420"
04/05/2021,"33,355"
05/05/2021,"30,748"
06/05/2021,"29,256"
,"222,679"
