# ----------------------------------------
# All Web Site Data
# Pages
# 20220722-20220728
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,856","3,674",00:00:45,"3,353",24.25%,21.71%,US$0.00
/Console,"4,518","3,927",00:04:45,"3,488",79.59%,76.05%,US$0.00
/Main_Page,"2,176","1,485",00:00:46,537,30.17%,16.82%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,789","1,536",00:04:24,983,74.26%,63.05%,US$0.00
/Tutorial:Nuclear_power,"1,769","1,605",00:05:57,"1,214",76.52%,71.17%,US$0.00
/Console/ru,"1,699","1,435",00:06:22,"1,295",81.70%,76.10%,US$0.00
/Enemies,"1,585","1,395",00:04:08,944,71.40%,59.75%,US$0.00
/Tutorial:Main_bus,"1,510","1,248",00:02:44,"1,031",55.97%,50.73%,US$0.00
/Power_production,"1,495","1,362",00:02:58,825,73.21%,56.52%,US$0.00
/Science_pack,"1,444","1,156",00:01:38,820,55.24%,41.76%,US$0.00
/Fluid_system,"1,309","1,198",00:03:51,712,77.95%,64.17%,US$0.00
/Balancer_mechanics,"1,305","1,184",00:03:50,956,75.94%,68.74%,US$0.00
/Tutorial:Train_signals,"1,276","1,138",00:05:09,865,73.64%,67.01%,US$0.00
/Circuit_network,"1,271","1,119",00:03:20,569,57.47%,45.40%,US$0.00
/Logistic_network,"1,260","1,092",00:02:28,663,57.32%,46.75%,US$0.00
/Blueprint,"1,258","1,167",00:03:22,960,70.94%,66.30%,US$0.00
/Electric_furnace,"1,130",912,00:01:52,361,62.05%,36.46%,US$0.00
/Rocket_silo,"1,123",906,00:02:06,475,57.47%,38.29%,US$0.00
/Oil_processing,"1,104",969,00:03:11,545,64.40%,50.09%,US$0.00
/Nuclear_reactor,"1,075",945,00:02:51,486,51.23%,39.72%,US$0.00
/Multiplayer,"1,048",936,00:04:51,845,80.24%,76.05%,US$0.00
/Railway,980,863,00:02:13,502,54.58%,44.39%,US$0.00
/Sulfur,957,704,00:01:29,225,52.00%,26.02%,US$0.00
/Processing_unit,929,683,00:01:59,188,53.19%,25.94%,US$0.00
/Advanced_circuit,924,693,00:01:55,201,52.24%,23.59%,US$0.00
,"181,673","153,879",00:01:52,"70,056",61.27%,38.56%,US$0.00

Day Index,Page Views
22/07/2022,"24,346"
23/07/2022,"25,775"
24/07/2022,"27,904"
25/07/2022,"26,967"
26/07/2022,"27,168"
27/07/2022,"25,375"
28/07/2022,"24,138"
,"181,673"
