# ----------------------------------------
# All Web Site Data
# Pages
# 20190104-20190110
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,756","7,030",00:00:53,"6,481",25.95%,20.95%,US$0.00
/Console,"7,600","6,662",00:05:08,"5,844",79.95%,75.86%,US$0.00
/Main_Page,"6,617","3,649",00:00:51,"1,363",36.68%,17.00%,US$0.00
/Power_production,"3,887","3,353",00:03:14,"1,873",69.41%,51.61%,US$0.00
/Upcoming_features,"3,494","2,071",00:02:36,"1,131",63.22%,43.82%,US$0.00
/Balancer_mechanics,"3,384","2,754",00:03:40,"2,128",72.04%,63.03%,US$0.00
/Roadmap,"3,271","2,864",00:01:39,"2,227",63.85%,57.47%,US$0.00
/Multiplayer,"3,060","2,608",00:05:16,"2,292",77.75%,72.68%,US$0.00
/Logistic_network,"2,901","1,973",00:07:15,964,53.94%,32.23%,US$0.00
/Tutorial:Nuclear_power,"2,827","2,486",00:04:49,"1,650",73.39%,63.74%,US$0.00
/Railway,"2,643","2,140",00:02:59,"1,212",57.26%,43.40%,US$0.00
/Science_pack,"2,579","1,656",00:01:39,963,43.93%,27.72%,US$0.00
/Circuit_network,"2,359","1,979",00:02:50,765,46.14%,35.65%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,274","1,896",00:04:16,997,66.30%,55.41%,US$0.00
/Oil_processing,"2,267","1,881",00:02:41,"1,058",50.19%,39.96%,US$0.00
/Nuclear_reactor,"2,191","1,770",00:02:27,840,42.86%,33.00%,US$0.00
/Enemies,"2,175","1,785",00:03:30,846,63.36%,45.15%,US$0.00
/Tutorial:Main_bus,"2,164","1,674",00:03:06,"1,253",55.39%,47.60%,US$0.00
/Tutorial:Quick_start_guide,"2,094","1,785",00:04:35,"1,135",69.87%,57.93%,US$0.00
/Belt_transport_system,"1,962","1,623",00:02:47,584,58.39%,39.30%,US$0.00
/Modding,"1,899","1,511",00:02:35,"1,271",55.15%,51.08%,US$0.00
/Tutorial:Train_signals,"1,895","1,681",00:05:26,"1,297",76.02%,69.39%,US$0.00
/Fluid_system,"1,799","1,505",00:02:39,556,65.29%,40.30%,US$0.00
/Advanced_circuit,"1,776","1,159",00:01:34,267,50.19%,19.88%,US$0.00
/Electric_furnace,"1,723","1,344",00:02:00,437,50.57%,29.77%,US$0.00
,"293,549","231,789",00:01:47,"93,996",55.44%,32.02%,US$0.00

Day Index,Page Views
04/01/2019,"43,661"
05/01/2019,"42,495"
06/01/2019,"45,689"
07/01/2019,"42,150"
08/01/2019,"41,017"
09/01/2019,"39,684"
10/01/2019,"38,853"
,"293,549"
