# ----------------------------------------
# All Web Site Data
# Pages
# 20191004-20191010
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,382","5,625",00:00:42,"5,253",33.58%,25.78%,US$0.00
/Console,"5,748","4,975",00:05:08,"4,317",78.27%,73.90%,US$0.00
/Main_Page,"4,749","2,702",00:00:52,"1,111",35.55%,16.59%,US$0.00
/Power_production,"2,224","1,919",00:02:51,"1,024",69.63%,51.80%,US$0.00
/Tutorial:Nuclear_power,"2,033","1,830",00:05:26,"1,270",73.62%,66.26%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,929","1,586",00:04:50,804,68.03%,55.68%,US$0.00
/Enemies,"1,851","1,427",00:03:07,736,62.09%,42.25%,US$0.00
/Science_pack,"1,845","1,313",00:02:12,778,48.46%,33.98%,US$0.00
/Railway,"1,771","1,400",00:02:34,773,51.23%,39.53%,US$0.00
/Tutorial:Main_bus,"1,758","1,329",00:02:56,"1,049",54.34%,47.38%,US$0.00
/Oil_processing,"1,750","1,435",00:02:37,874,58.47%,45.43%,US$0.00
/Balancer_mechanics,"1,706","1,442",00:03:21,"1,055",74.88%,64.89%,US$0.00
/Multiplayer,"1,693","1,403",00:04:46,"1,242",74.48%,69.88%,US$0.00
/Logistic_network,"1,663","1,315",00:02:12,671,53.80%,38.97%,US$0.00
/Circuit_network,"1,611","1,351",00:03:07,583,50.60%,38.18%,US$0.00
/Fluid_system,"1,608","1,326",00:02:46,640,69.69%,47.76%,US$0.00
/Nuclear_reactor,"1,600","1,341",00:02:16,648,45.52%,34.25%,US$0.00
/Version_history/0.17.0,"1,557","1,266",00:01:58,469,73.99%,53.18%,US$0.00
/Tutorial:Quick_start_guide,"1,484","1,256",00:03:58,823,68.53%,56.94%,US$0.00
/Items,"1,434",413,00:00:34,276,21.74%,8.51%,US$0.00
/Electric_furnace,"1,306",986,00:02:01,311,58.52%,30.02%,US$0.00
/Advanced_circuit,"1,263",830,00:01:41,219,54.34%,21.38%,US$0.00
/Tutorial:Train_signals,"1,245","1,067",00:05:15,771,68.61%,61.12%,US$0.00
/Sulfur,"1,244",919,00:01:43,318,48.11%,26.45%,US$0.00
/Rocket_silo,"1,185",950,00:02:14,436,55.05%,34.51%,US$0.00
,"221,344","175,008",00:01:40,"69,963",56.27%,31.61%,US$0.00

Day Index,Page Views
04/10/2019,"29,782"
05/10/2019,"32,669"
06/10/2019,"35,645"
07/10/2019,"33,111"
08/10/2019,"31,492"
09/10/2019,"30,053"
10/10/2019,"28,592"
,"221,344"
