# ----------------------------------------
# All Web Site Data
# Pages
# 20210521-20210527
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,643","4,899",00:00:43,"4,493",20.54%,16.77%,US$0.00
/Console,"4,660","4,018",00:04:18,"3,518",78.45%,74.44%,US$0.00
/Main_Page,"3,555","1,915",00:00:43,770,34.29%,15.67%,US$0.00
/Enemies,"2,108","1,684",00:03:28,"1,013",68.41%,51.85%,US$0.00
/Tutorial:Nuclear_power,"1,911","1,616",00:04:55,"1,237",71.87%,64.68%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,875","1,575",00:04:20,"1,025",74.24%,60.85%,US$0.00
/Power_production,"1,690","1,476",00:02:51,833,71.91%,54.26%,US$0.00
/Materials_and_recipes,"1,642",446,00:00:32,274,27.37%,8.89%,US$0.00
/Science_pack,"1,636","1,073",00:01:31,708,52.40%,32.70%,US$0.00
/Logistic_network,"1,577","1,332",00:02:40,831,58.12%,46.04%,US$0.00
/Balancer_mechanics,"1,484","1,292",00:03:43,994,77.36%,68.80%,US$0.00
/Fluid_system,"1,482","1,286",00:03:18,733,75.03%,58.03%,US$0.00
/Multiplayer,"1,463","1,269",00:04:50,"1,132",78.80%,74.30%,US$0.00
/Spidertron,"1,438","1,110",00:01:44,495,56.57%,34.56%,US$0.00
/Tutorial:Main_bus,"1,438","1,114",00:03:18,874,54.46%,48.68%,US$0.00
/Railway,"1,408","1,169",00:02:21,695,61.87%,47.66%,US$0.00
/Blueprint,"1,363","1,190",00:02:45,956,69.25%,61.34%,US$0.00
/Circuit_network,"1,337","1,170",00:03:15,552,55.07%,41.14%,US$0.00
/Oil_processing,"1,314","1,100",00:02:55,591,60.58%,46.65%,US$0.00
/Nuclear_reactor,"1,266","1,050",00:02:30,522,52.87%,37.91%,US$0.00
/Tutorial:Train_signals,"1,259","1,083",00:04:38,845,73.73%,67.36%,US$0.00
/Rocket_silo,"1,159",934,00:01:53,423,59.81%,37.88%,US$0.00
/Sulfur,"1,126",782,00:01:45,272,50.74%,24.33%,US$0.00
/Advanced_circuit,"1,123",753,00:01:32,238,49.16%,22.26%,US$0.00
/Petroleum_gas,"1,096",757,00:01:36,196,44.90%,21.08%,US$0.00
,"205,644","161,810",00:01:35,"67,363",58.27%,32.76%,US$0.00

Day Index,Page Views
21/05/2021,"28,019"
22/05/2021,"29,089"
23/05/2021,"31,458"
24/05/2021,"31,095"
25/05/2021,"29,110"
26/05/2021,"28,971"
27/05/2021,"27,902"
,"205,644"
