# ----------------------------------------
# All Web Site Data
# Pages
# 20180525-20180531
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,783","6,741",00:00:48,"6,169",23.12%,18.45%,US$0.00
/Console,"9,371","8,128",00:04:39,"6,922",77.16%,73.58%,US$0.00
/Balancers,"8,362","6,707",00:02:51,"5,399",59.64%,53.50%,US$0.00
/Main_Page,"6,697","3,676",00:00:42,"1,475",34.03%,15.17%,US$0.00
/Power_production,"5,139","4,205",00:03:05,"2,501",59.78%,47.77%,US$0.00
/Tutorial:Nuclear_power,"3,414","3,116",00:04:43,"2,085",71.85%,66.17%,US$0.00
/Multiplayer,"3,408","2,916",00:05:53,"2,592",77.78%,74.18%,US$0.00
/Railway,"3,137","2,541",00:02:55,"1,433",56.52%,44.37%,US$0.00
/Science_pack,"2,827","1,833",00:01:48,"1,082",47.60%,30.28%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,805","2,340",00:03:46,"1,299",63.82%,54.33%,US$0.00
/Circuit_network,"2,515","2,164",00:02:49,874,49.54%,38.05%,US$0.00
/Oil_processing,"2,483","2,108",00:02:43,"1,173",49.62%,40.43%,US$0.00
/Nuclear_reactor,"2,482","2,053",00:02:24,"1,016",46.06%,34.77%,US$0.00
/Logistic_network,"2,258","1,882",00:02:27,870,50.00%,36.80%,US$0.00
/Modding,"2,240","1,779",00:02:34,"1,488",52.22%,51.47%,US$0.00
/Tutorial:Quick_start_guide,"2,123","1,842",00:04:00,"1,210",72.64%,60.06%,US$0.00
/Enemies,"2,090","1,770",00:03:29,881,62.54%,45.89%,US$0.00
/Tutorial:Main_bus,"2,044","1,553",00:03:00,"1,092",49.82%,44.72%,US$0.00
/Fluid_wagon,"1,962","1,721",00:03:17,"1,219",59.89%,52.91%,US$0.00
/Advanced_circuit,"1,923","1,280",00:01:34,368,53.53%,22.00%,US$0.00
/Electric_furnace,"1,877","1,497",00:02:04,469,54.80%,30.53%,US$0.00
/Belt_transport_system,"1,850","1,462",00:02:41,612,49.84%,32.70%,US$0.00
/Blueprint,"1,849","1,679",00:03:32,"1,207",74.98%,65.82%,US$0.00
/Electric_system,"1,774","1,410",00:01:57,488,44.06%,26.78%,US$0.00
/Petroleum_gas,"1,746","1,250",00:01:48,383,48.30%,23.42%,US$0.00
,"293,307","234,214",00:01:48,"96,542",54.32%,32.92%,US$0.00

Day Index,Page Views
25/05/2018,"38,684"
26/05/2018,"39,854"
27/05/2018,"45,008"
28/05/2018,"43,170"
29/05/2018,"44,425"
30/05/2018,"40,071"
31/05/2018,"42,095"
,"293,307"
