# ----------------------------------------
# All Web Site Data
# Pages
# 20190621-20190627
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,140","6,059",00:00:52,"5,028",31.54%,23.34%,US$0.00
/Console,"5,568","4,810",00:05:23,"4,219",79.26%,75.16%,US$0.00
/Main_Page,"4,399","2,525",00:00:50,"1,127",39.84%,19.44%,US$0.00
/Power_production,"2,344","2,021",00:02:52,"1,126",70.43%,52.94%,US$0.00
/Tutorial:Nuclear_power,"2,301","2,067",00:05:27,"1,529",77.44%,69.67%,US$0.00
/Science_pack,"1,808","1,188",00:01:39,713,47.27%,30.75%,US$0.00
/Multiplayer,"1,771","1,503",00:05:21,"1,353",76.50%,71.99%,US$0.00
/Balancer_mechanics,"1,769","1,480",00:03:34,"1,114",74.69%,64.10%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,703","1,451",00:04:07,808,70.54%,59.01%,US$0.00
/Oil_processing,"1,614","1,335",00:02:30,733,52.39%,40.09%,US$0.00
/Fluid_system,"1,563","1,272",00:02:49,617,64.99%,47.15%,US$0.00
/Nuclear_reactor,"1,542","1,282",00:02:27,654,47.25%,35.02%,US$0.00
/Railway,"1,538","1,263",00:02:37,739,54.80%,42.91%,US$0.00
/Circuit_network,"1,520","1,305",00:03:05,571,48.69%,38.49%,US$0.00
/Logistic_network,"1,515","1,172",00:02:17,592,50.84%,36.77%,US$0.00
/Enemies,"1,468","1,155",00:03:19,567,60.32%,43.19%,US$0.00
/Version_history/0.17.0,"1,463","1,228",00:02:25,482,70.95%,57.14%,US$0.00
/Tutorial:Main_bus,"1,411","1,099",00:03:23,861,58.19%,51.59%,US$0.00
/Modding,"1,248","1,001",00:02:30,834,52.88%,49.76%,US$0.00
/Belt_transport_system,"1,178",970,00:03:04,387,58.40%,41.17%,US$0.00
/Tutorial:Quick_start_guide,"1,145",991,00:04:11,614,70.68%,58.78%,US$0.00
/Electric_furnace,"1,135",872,00:01:45,300,52.67%,30.22%,US$0.00
/Tutorial:Train_signals,"1,132",994,00:05:36,721,74.48%,65.02%,US$0.00
/Inserters,"1,105",915,00:02:50,464,62.72%,47.24%,US$0.00
/Blueprint,"1,103",977,00:03:00,764,70.68%,63.10%,US$0.00
,"202,773","161,550",00:01:43,"67,080",56.80%,33.08%,US$0.00

Day Index,Page Views
21/06/2019,"28,612"
22/06/2019,"30,608"
23/06/2019,"32,663"
24/06/2019,"29,948"
25/06/2019,"29,981"
26/06/2019,"25,710"
27/06/2019,"25,251"
,"202,773"
