# ----------------------------------------
# All Web Site Data
# Pages
# 20190118-20190124
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,484","6,879",00:00:52,"6,366",24.65%,20.27%,US$0.00
/Console,"7,995","6,900",00:05:02,"6,035",79.92%,74.95%,US$0.00
/Main_Page,"6,639","3,731",00:00:52,"1,358",32.99%,16.61%,US$0.00
/Power_production,"4,173","3,509",00:03:00,"1,927",67.25%,50.47%,US$0.00
/Balancer_mechanics,"3,692","2,990",00:03:18,"2,339",73.41%,63.73%,US$0.00
/Multiplayer,"3,074","2,589",00:05:11,"2,318",76.75%,72.19%,US$0.00
/Upcoming_features,"2,963","1,610",00:02:19,954,61.64%,39.05%,US$0.00
/Railway,"2,911","2,307",00:02:50,"1,311",53.39%,40.50%,US$0.00
/Tutorial:Nuclear_power,"2,895","2,566",00:04:52,"1,725",69.45%,62.18%,US$0.00
/Roadmap,"2,624","2,334",00:01:43,"1,790",69.05%,61.39%,US$0.00
/Logistic_network,"2,495","2,051",00:02:26,"1,006",55.96%,40.04%,US$0.00
/Circuit_network,"2,401","2,005",00:03:05,818,48.78%,34.36%,US$0.00
/Science_pack,"2,392","1,682",00:01:46,"1,011",47.18%,32.36%,US$0.00
/Oil_processing,"2,372","1,913",00:02:39,"1,068",53.18%,40.05%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,336","1,912",00:04:05,993,66.06%,54.28%,US$0.00
/Nuclear_reactor,"2,192","1,813",00:02:19,909,44.77%,33.17%,US$0.00
/Enemies,"2,147","1,765",00:03:57,874,63.39%,45.18%,US$0.00
/Tutorial:Quick_start_guide,"2,012","1,722",00:04:02,"1,040",73.85%,57.60%,US$0.00
/Belt_transport_system,"2,010","1,604",00:02:34,540,55.19%,34.58%,US$0.00
/Modding,"1,996","1,570",00:02:32,"1,340",54.85%,50.50%,US$0.00
/tutorial:main_bus,"1,951","1,502",00:03:35,"1,302",53.53%,52.59%,US$0.00
/Advanced_circuit,"1,942","1,264",00:01:41,299,45.15%,18.80%,US$0.00
/Electric_furnace,"1,820","1,424",00:01:56,484,58.68%,32.69%,US$0.00
/Petroleum_gas,"1,784","1,313",00:01:52,337,43.62%,22.76%,US$0.00
/Fluid_wagon,"1,777","1,547",00:03:18,"1,064",63.82%,53.69%,US$0.00
,"298,545","237,015",00:01:44,"94,813",55.22%,31.76%,US$0.00

Day Index,Page Views
18/01/2019,"39,060"
19/01/2019,"42,564"
20/01/2019,"48,617"
21/01/2019,"45,660"
22/01/2019,"43,232"
23/01/2019,"40,258"
24/01/2019,"39,154"
,"298,545"
