# ----------------------------------------
# All Web Site Data
# Pages
# 20201106-20201112
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,004","6,659",00:00:44,"6,019",24.47%,19.57%,US$0.00
/Console,"6,569","5,629",00:04:28,"4,828",77.24%,72.75%,US$0.00
/Main_Page,"5,380","2,966",00:00:46,"1,196",33.28%,15.22%,US$0.00
/Fluid_system,"3,344","2,934",00:03:48,"2,032",78.20%,64.08%,US$0.00
/Tutorial:Nuclear_power,"2,973","2,661",00:05:10,"1,918",74.71%,67.24%,US$0.00
/Enemies,"2,792","2,213",00:03:36,"1,234",61.30%,44.99%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,737","2,273",00:05:15,"1,323",70.92%,59.01%,US$0.00
/Logistic_network,"2,729","2,235",00:02:22,"1,230",54.55%,41.70%,US$0.00
/Spidertron,"2,668","2,053",00:02:07,"1,058",60.78%,39.81%,US$0.00
/Tutorial:Main_bus,"2,637","2,022",00:02:57,"1,628",55.16%,50.06%,US$0.00
/Railway,"2,602","2,099",00:02:44,"1,271",52.16%,41.74%,US$0.00
/Balancer_mechanics,"2,586","2,209",00:03:43,"1,725",76.35%,66.20%,US$0.00
/Power_production,"2,497","2,138",00:02:39,"1,119",65.68%,48.06%,US$0.00
/Blueprint,"2,417","2,112",00:03:05,"1,648",66.75%,61.27%,US$0.00
/Circuit_network,"2,322","2,003",00:02:43,926,54.97%,41.99%,US$0.00
/Tutorial:Train_signals,"2,269","1,957",00:05:32,"1,404",71.01%,63.77%,US$0.00
/Science_pack,"2,196","1,593",00:01:48,"1,073",52.00%,37.25%,US$0.00
/Multiplayer,"2,103","1,763",00:04:48,"1,589",76.53%,71.28%,US$0.00
/Oil_processing,"2,049","1,725",00:02:48,906,57.40%,44.07%,US$0.00
/Nuclear_reactor,"1,859","1,552",00:02:22,729,51.17%,37.12%,US$0.00
/Rocket_silo,"1,835","1,509",00:02:08,719,56.47%,38.31%,US$0.00
/Belt_transport_system,"1,764","1,445",00:03:07,593,63.91%,43.88%,US$0.00
/Advanced_circuit,"1,561","1,096",00:01:56,319,51.72%,23.83%,US$0.00
/Electric_furnace,"1,557","1,235",00:02:00,459,48.58%,31.28%,US$0.00
/Petroleum_gas,"1,521","1,108",00:01:59,338,49.11%,23.80%,US$0.00
,"292,925","235,790",00:01:44,"100,213",57.72%,34.21%,US$0.00

Day Index,Page Views
06/11/2020,"39,426"
07/11/2020,"41,351"
08/11/2020,"46,301"
09/11/2020,"43,559"
10/11/2020,"38,732"
11/11/2020,"42,903"
12/11/2020,"40,653"
,"292,925"
