# ----------------------------------------
# All Web Site Data
# Pages
# 20210702-20210708
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,294","4,606",00:00:39,"4,250",20.26%,16.79%,US$0.00
/Console,"4,238","3,689",00:05:14,"3,231",79.29%,75.51%,US$0.00
/Main_Page,"2,624","1,600",00:00:49,591,37.73%,16.84%,US$0.00
/Tutorial:Nuclear_power,"1,958","1,663",00:04:41,"1,209",71.22%,65.12%,US$0.00
/Enemies,"1,887","1,540",00:03:39,940,68.30%,53.21%,US$0.00
/Power_production,"1,691","1,491",00:02:42,852,69.95%,52.28%,US$0.00
/Tutorial:Main_bus,"1,594","1,180",00:02:38,948,51.79%,45.98%,US$0.00
/Logistic_network,"1,516","1,244",00:02:32,742,58.49%,44.39%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,499","1,255",00:04:26,799,69.59%,60.04%,US$0.00
/Science_pack,"1,491","1,089",00:01:50,719,50.63%,37.49%,US$0.00
/Balancer_mechanics,"1,456","1,245",00:04:05,948,76.48%,67.58%,US$0.00
/Railway,"1,452","1,206",00:02:09,757,59.18%,47.04%,US$0.00
/Blueprint,"1,406","1,211",00:02:49,978,61.86%,56.47%,US$0.00
/Oil_processing,"1,301","1,103",00:02:48,614,61.40%,47.66%,US$0.00
/Circuit_network,"1,277","1,095",00:03:10,522,53.83%,41.90%,US$0.00
/Multiplayer,"1,261","1,127",00:06:27,"1,034",81.62%,78.35%,US$0.00
/Fluid_system,"1,256","1,111",00:03:35,589,72.33%,58.12%,US$0.00
/Spidertron,"1,195",922,00:01:57,389,55.78%,34.56%,US$0.00
/Belt_transport_system,"1,190","1,004",00:02:44,441,61.90%,46.30%,US$0.00
/Tutorial:Train_signals,"1,182","1,039",00:05:01,783,71.01%,65.40%,US$0.00
/Special:RequestAccount,"1,157",386,00:02:28,1,0.00%,32.32%,US$0.00
/Nuclear_reactor,"1,152",971,00:02:16,478,49.58%,37.76%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"1,141",374,00:00:03,61,0.00%,0.18%,US$0.00
/Crude_oil,"1,140",950,00:02:26,424,52.83%,37.28%,US$0.00
/Petroleum_gas,"1,094",834,00:01:51,260,49.23%,27.33%,US$0.00
,"191,224","153,228",00:01:41,"66,405",58.63%,34.73%,US$0.00

Day Index,Page Views
02/07/2021,"26,937"
03/07/2021,"26,332"
04/07/2021,"28,715"
05/07/2021,"28,146"
06/07/2021,"28,851"
07/07/2021,"26,626"
08/07/2021,"25,617"
,"191,224"
