# ----------------------------------------
# All Web Site Data
# Pages
# 20230602-20230608
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"4,546","4,000",00:04:37,"3,580",80.08%,77.32%,US$0.00
/,"3,793","3,122",00:00:44,"2,863",28.64%,26.23%,US$0.00
/Console/ru,"1,821","1,589",00:04:48,"1,431",78.48%,75.67%,US$0.00
/Main_Page,"1,604","1,116",00:00:40,378,35.98%,17.83%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,582","1,381",00:03:58,898,75.28%,63.21%,US$0.00
/Tutorial:Nuclear_power,"1,386","1,267",00:04:17,971,73.43%,68.47%,US$0.00
/Enemies,"1,334","1,157",00:03:24,766,69.97%,57.27%,US$0.00
/Blueprint,"1,232","1,148",00:02:58,965,72.23%,66.48%,US$0.00
/Science_pack,"1,195","1,026",00:02:15,765,64.71%,51.63%,US$0.00
/Tutorial:Main_bus,"1,126",938,00:03:21,793,56.62%,53.73%,US$0.00
/Balancer_mechanics,"1,116",999,00:04:23,844,80.57%,74.01%,US$0.00
/Fluid_system,"1,079",996,00:03:39,653,78.71%,65.71%,US$0.00
/Circuit_network,"1,010",872,00:03:26,476,59.24%,46.44%,US$0.00
/Power_production,989,917,00:03:08,580,72.41%,56.83%,US$0.00
/Logistic_network,985,899,00:02:53,552,68.66%,55.13%,US$0.00
/Multiplayer,920,806,00:04:39,738,78.73%,74.24%,US$0.00
/Tutorial:Train_signals,882,797,00:05:22,628,74.20%,70.41%,US$0.00
/Nuclear_reactor,821,731,00:02:29,417,55.88%,45.31%,US$0.00
/Oil_processing,811,715,00:02:42,428,65.19%,51.17%,US$0.00
/Rocket_silo,802,690,00:02:11,380,62.89%,45.01%,US$0.00
/Tutorial:Combinator_tutorial,801,699,00:03:01,447,60.63%,51.56%,US$0.00
/Electric_furnace,798,665,00:01:42,287,57.49%,37.22%,US$0.00
/Main_Page/ru,774,505,00:00:36,299,24.75%,15.89%,US$0.00
/Inserters,750,680,00:03:16,439,74.72%,63.20%,US$0.00
/Research,744,684,00:01:58,421,64.85%,47.58%,US$0.00
,"155,421","134,686",00:01:51,"67,985",66.55%,43.74%,US$0.00

Day Index,Page Views
02/06/2023,"22,349"
03/06/2023,"25,923"
04/06/2023,"27,113"
05/06/2023,"25,339"
06/06/2023,"23,322"
07/06/2023,"23,236"
08/06/2023,"8,139"
,"155,421"
