# ----------------------------------------
# All Web Site Data
# Pages
# 20180914-20180920
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,619","4,924",00:00:48,"4,477",23.56%,19.46%,US$0.00
/Console,"6,966","6,005",00:04:43,"5,204",77.15%,73.43%,US$0.00
/Balancers,"6,463","5,159",00:02:28,"4,096",58.84%,52.50%,US$0.00
/Main_Page,"5,170","2,747",00:00:46,"1,180",35.76%,16.32%,US$0.00
/Power_production,"3,003","2,578",00:02:44,"1,477",66.55%,51.91%,US$0.00
/Multiplayer,"2,355","2,000",00:06:14,"1,778",77.73%,73.29%,US$0.00
/Tutorial:Nuclear_power,"2,203","1,955",00:04:52,"1,326",70.81%,63.23%,US$0.00
/Science_pack,"2,040","1,246",00:01:29,736,45.11%,28.33%,US$0.00
/Railway,"1,943","1,601",00:03:08,861,61.67%,45.96%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,925","1,641",00:04:06,973,72.76%,61.14%,US$0.00
/Oil_processing,"1,716","1,396",00:03:02,797,52.95%,42.25%,US$0.00
/Circuit_network,"1,667","1,397",00:02:51,586,50.00%,36.95%,US$0.00
/Logistic_network,"1,616","1,333",00:02:12,659,55.84%,38.99%,US$0.00
/Advanced_circuit,"1,541",987,00:01:35,261,45.98%,19.53%,US$0.00
/Tutorial:Main_bus,"1,529","1,189",00:03:17,883,54.70%,47.55%,US$0.00
/Nuclear_reactor,"1,492","1,260",00:02:28,628,48.57%,35.52%,US$0.00
/Modding,"1,484","1,186",00:02:21,980,52.65%,49.73%,US$0.00
/Belt_transport_system,"1,412","1,157",00:02:30,452,56.86%,36.69%,US$0.00
/Enemies,"1,401","1,190",00:03:32,591,64.47%,46.40%,US$0.00
/Electric_furnace,"1,284","1,004",00:01:42,339,56.93%,31.93%,US$0.00
/Tutorial:Quick_start_guide,"1,273","1,094",00:03:47,666,68.02%,54.44%,US$0.00
/Processing_unit,"1,259",832,00:01:37,164,47.56%,20.10%,US$0.00
/Science_pack_3,"1,253",856,00:01:18,288,51.04%,23.78%,US$0.00
/Rocket_silo,"1,174",921,00:02:10,408,48.28%,30.07%,US$0.00
/Petroleum_gas,"1,161",823,00:01:43,244,48.77%,22.14%,US$0.00
,"209,571","166,509",00:01:45,"69,121",55.31%,32.98%,US$0.00

Day Index,Page Views
14/09/2018,"27,709"
15/09/2018,"30,602"
16/09/2018,"34,426"
17/09/2018,"30,677"
18/09/2018,"29,585"
19/09/2018,"28,213"
20/09/2018,"28,359"
,"209,571"
