# ----------------------------------------
# All Web Site Data
# Pages
# 20210507-20210513
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,447","5,063",00:00:41,"4,634",19.68%,14.96%,US$0.00
/Console,"4,647","4,063",00:04:33,"3,539",80.25%,76.67%,US$0.00
/Main_Page,"3,260","1,947",00:00:38,786,32.19%,16.44%,US$0.00
/Tutorial:Nuclear_power,"2,100","1,827",00:04:53,"1,372",71.79%,66.95%,US$0.00
/Enemies,"2,000","1,589",00:03:26,965,66.11%,51.25%,US$0.00
/Tutorial:Main_bus,"1,949","1,475",00:02:51,"1,218",60.43%,51.77%,US$0.00
/Science_pack,"1,806","1,126",00:01:46,744,51.75%,31.51%,US$0.00
/Power_production,"1,762","1,494",00:02:41,887,70.91%,53.23%,US$0.00
/Fluid_system,"1,682","1,461",00:03:59,850,77.65%,59.22%,US$0.00
/Logistic_network,"1,649","1,363",00:02:25,810,58.15%,46.21%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,636","1,350",00:04:56,820,66.71%,56.72%,US$0.00
/Blueprint,"1,538","1,341",00:03:23,"1,078",67.16%,61.12%,US$0.00
/Balancer_mechanics,"1,507","1,303",00:03:38,986,78.09%,67.49%,US$0.00
/Railway,"1,448","1,206",00:02:52,767,60.37%,46.82%,US$0.00
/Tutorial:Train_signals,"1,426","1,210",00:04:56,921,70.58%,64.17%,US$0.00
/Circuit_network,"1,397","1,190",00:03:10,577,56.85%,41.88%,US$0.00
/Multiplayer,"1,394","1,173",00:04:53,"1,043",76.51%,71.31%,US$0.00
/Spidertron,"1,393","1,057",00:01:44,471,58.81%,34.89%,US$0.00
/Oil_processing,"1,312","1,088",00:03:16,545,58.35%,42.45%,US$0.00
/Rocket_silo,"1,274",998,00:02:00,477,57.23%,36.73%,US$0.00
/Nuclear_reactor,"1,249","1,067",00:02:17,557,50.99%,38.67%,US$0.00
/Petroleum_gas,"1,192",856,00:01:31,280,47.14%,26.85%,US$0.00
/Electric_furnace,"1,162",914,00:01:41,308,57.79%,31.67%,US$0.00
/Advanced_circuit,"1,161",748,00:01:22,205,46.83%,20.33%,US$0.00
/Materials_and_recipes,"1,161",441,00:00:46,283,16.25%,9.99%,US$0.00
,"210,552","166,604",00:01:38,"71,186",58.43%,33.81%,US$0.00

Day Index,Page Views
07/05/2021,"29,045"
08/05/2021,"31,085"
09/05/2021,"32,455"
10/05/2021,"29,627"
11/05/2021,"29,097"
12/05/2021,"28,917"
13/05/2021,"30,326"
,"210,552"
